"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-12 15:45:46","2025-06-12 20:46:37"
"06/12/2025","14:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",59.8,"MPCA",153,"2025-06-12 15:45:46",NA
"06/12/2025","14:00","270530962","Minneapolis - Near R","PM25","UG/M3",56.7,"MPCA",152,"2025-06-12 15:45:46",NA
"06/12/2025","14:00","270531904","Minneapolis - East P","PM25","UG/M3",57.3,"MPCA",152,"2025-06-12 15:45:46",NA
"06/12/2025","14:00","270370470","Apple Valley","PM25","UG/M3",56.2,"MPCA",151,"2025-06-12 15:45:46",NA
"06/12/2025","14:00","270530963","Minneapolis - Anders","PM25","UG/M3",54.5,"MPCA",148,"2025-06-12 15:45:46",NA
"06/12/2025","14:00","271390505","Shakopee","PM25","UG/M3",52.8,"MPCA",144,"2025-06-12 15:45:46",NA
"06/12/2025","14:00","270370480","Lakeville - Near Roa","PM25","UG/M3",51.2,"MPCA",140,"2025-06-12 15:45:46",NA
"06/12/2025","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",51.5,"MPCA",140,"2025-06-12 15:45:46",NA
"06/12/2025","14:00","271713201","St. Michael","PM25","UG/M3",47.8,"MPCA",131,"2025-06-12 15:45:46",NA
"06/12/2025","14:00","270031002","Blaine","PM25","UG/M3",45.7,"MPCA",126,"2025-06-12 15:45:46",NA
"06/12/2025","14:00","270834210","Marshall","PM25","UG/M3",42.7,"MPCA",119,"2025-06-12 15:45:46",NA
"06/12/2025","14:00","271095008","Rochester","PM25","UG/M3",37.3,"MPCA",105,"2025-06-12 15:45:46",NA
