"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-12 12:44:35","2025-06-12 17:45:26"
"06/12/2025","11:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",56,"MPCA",151,"2025-06-12 12:44:35",NA
"06/12/2025","11:00","270531904","Minneapolis - East P","PM25","UG/M3",56.3,"MPCA",151,"2025-06-12 12:44:35",NA
"06/12/2025","11:00","270530962","Minneapolis - Near R","PM25","UG/M3",54,"MPCA",147,"2025-06-12 12:44:35",NA
"06/12/2025","11:00","270370470","Apple Valley","PM25","UG/M3",53.2,"MPCA",145,"2025-06-12 12:44:35",NA
"06/12/2025","11:00","270530963","Minneapolis - Anders","PM25","UG/M3",52.7,"MPCA",143,"2025-06-12 12:44:35",NA
"06/12/2025","11:00","271390505","Shakopee","PM25","UG/M3",52.6,"MPCA",143,"2025-06-12 12:44:35",NA
"06/12/2025","11:00","270370480","Lakeville - Near Roa","PM25","UG/M3",52.3,"MPCA",142,"2025-06-12 12:44:35",NA
"06/12/2025","11:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",52.1,"MPCA",142,"2025-06-12 12:44:35",NA
"06/12/2025","11:00","270031002","Blaine","PM25","UG/M3",51.3,"MPCA",140,"2025-06-12 12:44:35",NA
"06/12/2025","11:00","271713201","St. Michael","PM25","UG/M3",47,"MPCA",129,"2025-06-12 12:44:35",NA
"06/12/2025","11:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",44.5,"MPCA",123,"2025-06-12 12:44:35",NA
"06/12/2025","11:00","270834210","Marshall","PM25","UG/M3",41,"MPCA",115,"2025-06-12 12:44:35",NA
"06/12/2025","11:00","271095008","Rochester","PM25","UG/M3",41.1,"MPCA",115,"2025-06-12 12:44:35",NA
