"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-02 14:38:56","2025-08-02 19:39:47"
"08/02/2025","13:00","271377001","Virginia","PM25","UG/M3",75,"MPCA",161,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",65.3,"MPCA",156,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","270213410","Leech Lake Nation: C","PM25","UG/M3",66.1,"MPCA",156,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","270052013","Detroit Lakes","PM25","UG/M3",61.2,"MPCA",154,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","271377554","West Duluth","PM25","UG/M3",61.9,"MPCA",154,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",61.4,"MPCA",154,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","270353204","Brainerd","PM25","UG/M3",59,"MPCA",153,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","271377550","Duluth-WDSE","PM25","UG/M3",55.1,"MPCA",149,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","270317810","Grand Portage","PM25","UG/M3",54.5,"MPCA",148,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","270177417","Fond du Lac","PM25","UG/M3",51.2,"MPCA",140,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","270750005","Ely","PM25","UG/M3",46,"MPCA",127,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","270370470","Apple Valley","PM25","UG/M3",45.7,"MPCA",126,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","270531904","Minneapolis - East P","PM25","UG/M3",44.8,"MPCA",124,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","380171004","Fargo NW","PM25","UG/M3",45,"North Dakota Department of Environmental Quality",124,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","271453052","St. Cloud","PM25","UG/M3",42.3,"MPCA",118,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","271390505","Shakopee","PM25","UG/M3",40.2,"MPCA",113,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","270370480","Lakeville - Near Roa","PM25","UG/M3",39.6,"MPCA",111,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",39.4,"MPCA",111,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","270530963","Minneapolis - Anders","PM25","UG/M3",38,"MPCA",107,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","270530962","Minneapolis - Near R","PM25","UG/M3",36.5,"MPCA",103,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","840460130004","Aberdeen","PM25","UG/M3",36,"South Dakota Department of Agriculture and Natural Resources",102,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","271095008","Rochester","PM25","UG/M3",34.8,"MPCA",99,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",34.7,"MPCA",99,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","270031002","Blaine","PM25","UG/M3",34.1,"MPCA",97,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",32,"Iowa DNR",93,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","270834210","Marshall","PM25","UG/M3",31.5,"MPCA",92,"2025-08-02 14:38:56",NA
"08/02/2025","13:00","271713201","St. Michael","PM25","UG/M3",31.3,"MPCA",91,"2025-08-02 14:38:56",NA
