"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-03 08:16:01","2025-08-03 13:16:53"
"08/03/2025","7:00","271377554","West Duluth","PM25","UG/M3",42,"MPCA",117,"2025-08-03 08:16:01",NA
"08/03/2025","7:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",41.9,"MPCA",117,"2025-08-03 08:16:01",NA
"08/03/2025","7:00","270317810","Grand Portage","PM25","UG/M3",39,"MPCA",110,"2025-08-03 08:16:01",NA
"08/03/2025","7:00","270052013","Detroit Lakes","PM25","UG/M3",38.4,"MPCA",108,"2025-08-03 08:16:01",NA
"08/03/2025","7:00","271377001","Virginia","PM25","UG/M3",38.2,"MPCA",108,"2025-08-03 08:16:01",NA
"08/03/2025","7:00","270834210","Marshall","PM25","UG/M3",37.6,"MPCA",106,"2025-08-03 08:16:01",NA
"08/03/2025","7:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",33.8,"MPCA",97,"2025-08-03 08:16:01",NA
"08/03/2025","7:00","270213410","Leech Lake Nation: C","PM25","UG/M3",34.1,"MPCA",97,"2025-08-03 08:16:01",NA
"08/03/2025","7:00","270353204","Brainerd","PM25","UG/M3",33.8,"MPCA",97,"2025-08-03 08:16:01",NA
"08/03/2025","7:00","380171004","Fargo NW","PM25","UG/M3",34,"North Dakota Department of Environmental Quality",97,"2025-08-03 08:16:01",NA
"08/03/2025","7:00","270531904","Minneapolis - East P","PM25","UG/M3",33.4,"MPCA",96,"2025-08-03 08:16:01",NA
"08/03/2025","7:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",32.3,"MPCA",93,"2025-08-03 08:16:01",NA
"08/03/2025","7:00","271095008","Rochester","PM25","UG/M3",32.3,"MPCA",93,"2025-08-03 08:16:01",NA
"08/03/2025","7:00","270370470","Apple Valley","PM25","UG/M3",31.7,"MPCA",92,"2025-08-03 08:16:01",NA
