"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-27 15:39:10","2023-06-27 20:40:02"
"06/27/2023","14:00","550630012","LACROSSE DOT","PM25","UG/M3",85,"Wisconsin Dept. of Natural Resources",166,"2023-06-27 15:39:10",NA
"06/27/2023","14:00","271377550","Duluth-WDSE","PM25","UG/M3",69.8,"MPCA",158,"2023-06-27 15:39:10",NA
"06/27/2023","14:00","271377554","West Duluth","PM25","UG/M3",63.7,"MPCA",155,"2023-06-27 15:39:10",NA
"06/27/2023","14:00","270177417","Fond du Lac","PM25","UG/M3",52.7,"MPCA",143,"2023-06-27 15:39:10",NA
"06/27/2023","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",40.9,"MPCA",114,"2023-06-27 15:39:10",NA
"06/27/2023","13:00","380171004","Fargo NW","PM25","UG/M3",37.9,"North Dakota Department of Environmental Quality",107,"2023-06-27 15:39:10",NA
"06/27/2023","14:00","271095008","Rochester","PM25","UG/M3",36.6,"MPCA",104,"2023-06-27 15:39:10",NA
"06/27/2023","14:00","840460130004","Aberdeen","PM25","UG/M3",36.3,"South Dakota Department of Agriculture and Natural Resources",103,"2023-06-27 15:39:10",NA
"06/27/2023","14:00","271377001","Virginia","PM25","UG/M3",34,"MPCA",97,"2023-06-27 15:39:10",NA
"06/27/2023","14:00","270750005","Ely","PM25","UG/M3",32.6,"MPCA",94,"2023-06-27 15:39:10",NA
"06/27/2023","14:00","270052013","Detroit Lakes","PM25","UG/M3",31,"MPCA",91,"2023-06-27 15:39:10",NA
"06/27/2023","14:00","270834210","Marshall","PM25","UG/M3",30.9,"MPCA",91,"2023-06-27 15:39:10",NA
