"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-29 15:30:04","2023-05-29 20:30:55"
"05/29/2023","14:00","271095008","Rochester","OZONE","PPB",75,"MPCA",115,"2023-05-29 15:30:04",NA
"05/29/2023","14:00","270031001","East Bethel","OZONE","PPB",73,"MPCA",108,"2023-05-29 15:30:04",NA
"05/29/2023","14:00","271453052","St. Cloud","OZONE","PPB",73,"MPCA",108,"2023-05-29 15:30:04",NA
"05/29/2023","14:00","271713201","St. Michael","OZONE","PPB",73,"MPCA",108,"2023-05-29 15:30:04",NA
"05/29/2023","14:00","270031002","Blaine","OZONE","PPB",72,"MPCA",104,"2023-05-29 15:30:04",NA
"05/29/2023","14:00","270353204","Brainerd","OZONE","PPB",72,"MPCA",104,"2023-05-29 15:30:04",NA
"05/29/2023","14:00","271636016","Marine on St. Croix","OZONE","PPB",72,"MPCA",104,"2023-05-29 15:30:04",NA
"05/29/2023","14:00","270530962","Minneapolis-Near Roa","OZONE","PPB",71,"MPCA",101,"2023-05-29 15:30:04",NA
"05/29/2023","14:00","271390505","Shakopee","OZONE","PPB",71,"MPCA",101,"2023-05-29 15:30:04",NA
"05/29/2023","14:00","270495302","Stanton","OZONE","PPB",70,"MPCA",100,"2023-05-29 15:30:04",NA
"05/29/2023","14:00","271370034","Voyageurs NP","OZONE","PPB",69,"National Park Service",97,"2023-05-29 15:30:04",NA
"05/29/2023","14:00","270953051","Mille Lacs","OZONE","PPB",68,"MPCA",93,"2023-05-29 15:30:04",NA
"05/29/2023","14:00","840460990009","SF-USD","OZONE","PPB",68,"South Dakota Department of Agriculture and Natural Resources",93,"2023-05-29 15:30:04",NA
