"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-30 16:44:42","2025-07-30 21:45:33"
"07/30/2025","15:00","270317810","Grand Portage","PM25","UG/M3",175.7,"MPCA",226,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","271377554","West Duluth","PM25","UG/M3",118.8,"MPCA",184,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","271377550","Duluth-WDSE","PM25","UG/M3",106,"MPCA",177,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","270750005","Ely","PM25","UG/M3",94.3,"MPCA",171,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",80.3,"MPCA",164,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","270531904","Minneapolis - East P","PM25","UG/M3",80.4,"MPCA",164,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",77.5,"MPCA",162,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","270177417","Fond du Lac","PM25","UG/M3",75,"MPCA",161,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",75.6,"MPCA",161,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","270031002","Blaine","PM25","UG/M3",73.5,"MPCA",160,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","270052013","Detroit Lakes","PM25","UG/M3",73.6,"MPCA",160,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","270370470","Apple Valley","PM25","UG/M3",72.4,"MPCA",160,"2025-07-30 16:44:42",NA
"07/30/2025","14:00","271377001","Virginia","PM25","UG/M3",71.1,"MPCA",159,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","270530963","Minneapolis - Anders","PM25","UG/M3",70.1,"MPCA",159,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","270530962","Minneapolis - Near R","PM25","UG/M3",66.4,"MPCA",157,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",67.6,"MPCA",157,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","271453052","St. Cloud","PM25","UG/M3",66.2,"MPCA",157,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","271713201","St. Michael","PM25","UG/M3",67.2,"MPCA",157,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","271095008","Rochester","PM25","UG/M3",63.9,"MPCA",155,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","270370480","Lakeville - Near Roa","PM25","UG/M3",61.3,"MPCA",154,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","271390505","Shakopee","PM25","UG/M3",61.3,"MPCA",154,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","380171004","Fargo NW","PM25","UG/M3",60,"North Dakota Department of Environmental Quality",153,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","270353204","Brainerd","PM25","UG/M3",55.9,"MPCA",151,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","270834210","Marshall","PM25","UG/M3",53.4,"MPCA",145,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","270213410","Leech Lake Nation: C","PM25","UG/M3",51.7,"MPCA",141,"2025-07-30 16:44:42",NA
"07/30/2025","15:00","840460130004","Aberdeen","PM25","UG/M3",51.9,"South Dakota Department of Agriculture and Natural Resources",141,"2025-07-30 16:44:42",NA
