"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-11 08:59:42","2023-01-11 15:00:35"
"01/11/2023","7:00","271713201","St. Michael","PM25","UG/M3",50.6,"MPCA",138,"2023-01-11 08:59:42",NA
"01/11/2023","7:00","270370470","Apple Valley","PM25","UG/M3",50.3,"MPCA",137,"2023-01-11 08:59:42",NA
"01/11/2023","7:00","270370480","Lakeville - Near Roa","PM25","UG/M3",50.2,"MPCA",137,"2023-01-11 08:59:42",NA
"01/11/2023","7:00","271390505","Shakopee","PM25","UG/M3",42.6,"MPCA",118,"2023-01-11 08:59:42",NA
"01/11/2023","6:00","380171004","Fargo NW","PM25","UG/M3",40.9,"North Dakota Department of Environmental Quality",114,"2023-01-11 08:59:42",NA
"01/11/2023","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",40,"MPCA",112,"2023-01-11 08:59:42",NA
"01/11/2023","7:00","270353204","Brainerd","PM25","UG/M3",38,"MPCA",107,"2023-01-11 08:59:42",NA
"01/11/2023","7:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",36.3,"MPCA",103,"2023-01-11 08:59:42",NA
"01/11/2023","7:00","550630012","LACROSSE DOT","PM25","UG/M3",34.3,"Wisconsin Dept. of Natural Resources",98,"2023-01-11 08:59:42",NA
"01/11/2023","7:00","270530963","Minneapolis-Phillips","PM25","UG/M3",33.7,"MPCA",96,"2023-01-11 08:59:42",NA
"01/11/2023","7:00","270031002","Blaine","PM25","UG/M3",31,"MPCA",91,"2023-01-11 08:59:42",NA
