"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-02 18:42:24","2025-06-02 23:43:15"
"06/02/2025","17:00","270052013","Detroit Lakes","PM25","UG/M3",223.9,"MPCA",274,"2025-06-02 18:42:24",NA
"06/02/2025","17:00","270213410","Leech Lake Nation: C","PM25","UG/M3",218.3,"MPCA",268,"2025-06-02 18:42:24",NA
"06/02/2025","17:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",151.8,"MPCA",202,"2025-06-02 18:42:24",NA
"06/02/2025","17:00","840460990009","SF-USD","PM10","UG/M3",256,"South Dakota Department of Agriculture and Natural Resources",151,"2025-06-02 18:42:24",NA
"06/02/2025","17:00","270750005","Ely","OZONE","PPB",79,"MPCA",129,"2025-06-02 18:42:24",NA
"06/02/2025","17:00","270177417","Fond du Lac","OZONE","PPB",73,"MPCA",108,"2025-06-02 18:42:24",NA
"06/02/2025","17:00","271713201","St. Michael","OZONE","PPB",72,"MPCA",104,"2025-06-02 18:42:24",NA
"06/02/2025","17:00","191471002","Emmetsburg, ILCC","OZONE","PPB",71,"Iowa DNR",101,"2025-06-02 18:42:24",NA
"06/02/2025","17:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",34,"Iowa DNR",97,"2025-06-02 18:42:24",NA
"06/02/2025","17:00","271390505","Shakopee","OZONE","PPB",69,"MPCA",97,"2025-06-02 18:42:24",NA
"06/02/2025","17:00","270530962","Minneapolis - Near R","OZONE","PPB",68,"MPCA",93,"2025-06-02 18:42:24",NA
"06/02/2025","17:00","380171004","Fargo NW","PM25","UG/M3",31,"North Dakota Department of Environmental Quality",91,"2025-06-02 18:42:24",NA
