"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-28 18:43:39","2023-06-28 23:44:30"
"06/28/2023","17:00","550630012","LACROSSE DOT","PM25","UG/M3",119,"Wisconsin Dept. of Natural Resources",184,"2023-06-28 18:43:39",NA
"06/28/2023","17:00","550630012","LACROSSE DOT","OZONE","PPB",90,"Wisconsin Dept. of Natural Resources",161,"2023-06-28 18:43:39",NA
"06/28/2023","17:00","271095008","Rochester","PM25","UG/M3",59.2,"MPCA",153,"2023-06-28 18:43:39",NA
"06/28/2023","17:00","271453052","St. Cloud","PM25","UG/M3",57.1,"MPCA",152,"2023-06-28 18:43:39",NA
"06/28/2023","17:00","271713201","St. Michael","PM25","UG/M3",55.3,"MPCA",150,"2023-06-28 18:43:39",NA
"06/28/2023","17:00","270370470","Apple Valley","PM25","UG/M3",52.8,"MPCA",144,"2023-06-28 18:43:39",NA
"06/28/2023","17:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",52.5,"MPCA",143,"2023-06-28 18:43:39",NA
"06/28/2023","17:00","270530963","Minneapolis-Phillips","PM25","UG/M3",51,"MPCA",139,"2023-06-28 18:43:39",NA
"06/28/2023","17:00","271390505","Shakopee","PM25","UG/M3",49.6,"MPCA",136,"2023-06-28 18:43:39",NA
"06/28/2023","17:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",47.5,"MPCA",131,"2023-06-28 18:43:39",NA
"06/28/2023","17:00","270370480","Lakeville - Near Roa","PM25","UG/M3",45.5,"MPCA",126,"2023-06-28 18:43:39",NA
"06/28/2023","17:00","270213410","Leech Lake Nation: C","PM25","UG/M3",43.1,"MPCA",120,"2023-06-28 18:43:39",NA
"06/28/2023","17:00","270031002","Blaine","PM25","UG/M3",43,"MPCA",119,"2023-06-28 18:43:39",NA
"06/28/2023","17:00","271095008","Rochester","OZONE","PPB",70,"MPCA",100,"2023-06-28 18:43:39",NA
"06/28/2023","17:00","840460990009","SF-USD","OZONE","PPB",70,"South Dakota Department of Agriculture and Natural Resources",100,"2023-06-28 18:43:39",NA
"06/28/2023","17:00","271713201","St. Michael","OZONE","PPB",68,"MPCA",93,"2023-06-28 18:43:39",NA
