"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-03 13:54:52","2025-06-03 18:55:44"
"06/03/2025","12:00","270031002","Blaine","PM25","UG/M3",108.2,"MPCA",178,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",102.1,"MPCA",175,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","270531904","Minneapolis - East P","PM25","UG/M3",102.2,"MPCA",175,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","270530962","Minneapolis - Near R","PM25","UG/M3",100,"MPCA",174,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","270530963","Minneapolis - Anders","PM25","UG/M3",96.1,"MPCA",172,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","271095008","Rochester","PM25","UG/M3",92.8,"MPCA",170,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",79.9,"MPCA",164,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","270317810","Grand Portage","PM25","UG/M3",78,"MPCA",163,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","270370470","Apple Valley","PM25","UG/M3",79.5,"MPCA",163,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","271377550","Duluth-WDSE","PM25","UG/M3",78.6,"MPCA",163,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",74.3,"MPCA",161,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","271390505","Shakopee","PM25","UG/M3",75.8,"MPCA",161,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","271713201","St. Michael","PM25","UG/M3",74,"MPCA",161,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","271377554","West Duluth","PM25","UG/M3",66.1,"MPCA",156,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","271453052","St. Cloud","PM25","UG/M3",51,"MPCA",139,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","270750005","Ely","PM25","UG/M3",49.2,"MPCA",135,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","270177417","Fond du Lac","PM25","UG/M3",48.4,"MPCA",133,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","270353204","Brainerd","PM25","UG/M3",42.9,"MPCA",119,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","271377001","Virginia","PM25","UG/M3",41.8,"MPCA",117,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","270834210","Marshall","PM25","UG/M3",39.4,"MPCA",111,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",32,"Iowa DNR",93,"2025-06-03 13:54:52",NA
"06/03/2025","12:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",32.1,"MPCA",93,"2025-06-03 13:54:52",NA
