"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-02 10:44:31","2025-08-02 15:45:22"
"08/02/2025","9:00","271377554","West Duluth","PM25","UG/M3",86.5,"MPCA",167,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","271377550","Duluth-WDSE","PM25","UG/M3",80.5,"MPCA",164,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","271377001","Virginia","PM25","UG/M3",77.5,"MPCA",162,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","270177417","Fond du Lac","PM25","UG/M3",71.4,"MPCA",159,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","270052013","Detroit Lakes","PM25","UG/M3",63.3,"MPCA",155,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","270317810","Grand Portage","PM25","UG/M3",58.8,"MPCA",153,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","270353204","Brainerd","PM25","UG/M3",59.8,"MPCA",153,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","271453052","St. Cloud","PM25","UG/M3",59.2,"MPCA",153,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",59.3,"MPCA",153,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",57.3,"MPCA",152,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","270213410","Leech Lake Nation: C","PM25","UG/M3",58.3,"MPCA",152,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","380171004","Fargo NW","PM25","UG/M3",56,"North Dakota Department of Environmental Quality",151,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","270750005","Ely","PM25","UG/M3",53.7,"MPCA",146,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","270531904","Minneapolis - East P","PM25","UG/M3",51.7,"MPCA",141,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","271713201","St. Michael","PM25","UG/M3",48,"MPCA",132,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",47.7,"MPCA",131,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","270834210","Marshall","PM25","UG/M3",46.7,"MPCA",129,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","270530963","Minneapolis - Anders","PM25","UG/M3",45.2,"MPCA",125,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","270370470","Apple Valley","PM25","UG/M3",44.2,"MPCA",122,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","270530962","Minneapolis - Near R","PM25","UG/M3",44.2,"MPCA",122,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","840460130004","Aberdeen","PM25","UG/M3",44,"South Dakota Department of Agriculture and Natural Resources",122,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","270031002","Blaine","PM25","UG/M3",43.8,"MPCA",121,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",43.3,"MPCA",120,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","271390505","Shakopee","PM25","UG/M3",40.4,"MPCA",113,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","271095008","Rochester","PM25","UG/M3",38.6,"MPCA",109,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",37.4,"MPCA",106,"2025-08-02 10:44:31",NA
"08/02/2025","9:00","840460990009","SF-USD","PM25","UG/M3",32.3,"South Dakota Department of Agriculture and Natural Resources",93,"2025-08-02 10:44:31",NA
