"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-03 17:45:29","2025-06-03 22:46:20"
"06/03/2025","16:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",83.4,"MPCA",165,"2025-06-03 17:45:29",NA
"06/03/2025","16:00","270370470","Apple Valley","PM25","UG/M3",78.5,"MPCA",163,"2025-06-03 17:45:29",NA
"06/03/2025","16:00","270370480","Lakeville - Near Roa","PM25","UG/M3",79.4,"MPCA",163,"2025-06-03 17:45:29",NA
"06/03/2025","16:00","270531904","Minneapolis - East P","PM25","UG/M3",78.3,"MPCA",163,"2025-06-03 17:45:29",NA
"06/03/2025","16:00","270317810","Grand Portage","PM25","UG/M3",76,"MPCA",162,"2025-06-03 17:45:29",NA
"06/03/2025","16:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",77.1,"MPCA",162,"2025-06-03 17:45:29",NA
"06/03/2025","16:00","270530962","Minneapolis - Near R","PM25","UG/M3",76.5,"MPCA",162,"2025-06-03 17:45:29",NA
"06/03/2025","16:00","270530963","Minneapolis - Anders","PM25","UG/M3",74.8,"MPCA",161,"2025-06-03 17:45:29",NA
"06/03/2025","16:00","271377550","Duluth-WDSE","PM25","UG/M3",72.2,"MPCA",160,"2025-06-03 17:45:29",NA
"06/03/2025","16:00","270031002","Blaine","PM25","UG/M3",66.9,"MPCA",157,"2025-06-03 17:45:29",NA
"06/03/2025","16:00","271390505","Shakopee","PM25","UG/M3",65.6,"MPCA",156,"2025-06-03 17:45:29",NA
"06/03/2025","16:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",58.1,"MPCA",152,"2025-06-03 17:45:29",NA
"06/03/2025","16:00","271713201","St. Michael","PM25","UG/M3",51.5,"MPCA",140,"2025-06-03 17:45:29",NA
"06/03/2025","16:00","271377554","West Duluth","PM25","UG/M3",49.7,"MPCA",136,"2025-06-03 17:45:29",NA
"06/03/2025","16:00","271095008","Rochester","PM25","UG/M3",46.7,"MPCA",129,"2025-06-03 17:45:29",NA
"06/03/2025","16:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",41,"Iowa DNR",115,"2025-06-03 17:45:29",NA
