"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-10 14:37:33","2025-06-10 19:38:24"
"06/10/2025","13:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",38.4,"MPCA",108,"2025-06-10 14:37:33",NA
"06/10/2025","13:00","270531904","Minneapolis - East P","PM25","UG/M3",37.4,"MPCA",106,"2025-06-10 14:37:33",NA
"06/10/2025","13:00","270530962","Minneapolis - Near R","PM25","UG/M3",34.6,"MPCA",98,"2025-06-10 14:37:33",NA
"06/10/2025","13:00","270530963","Minneapolis - Anders","PM25","UG/M3",34.3,"MPCA",98,"2025-06-10 14:37:33",NA
"06/10/2025","13:00","271377550","Duluth-WDSE","PM25","UG/M3",33.9,"MPCA",97,"2025-06-10 14:37:33",NA
"06/10/2025","13:00","271713201","St. Michael","PM25","UG/M3",33.8,"MPCA",97,"2025-06-10 14:37:33",NA
"06/10/2025","13:00","270370470","Apple Valley","PM25","UG/M3",33.6,"MPCA",96,"2025-06-10 14:37:33",NA
"06/10/2025","13:00","271390505","Shakopee","PM25","UG/M3",33.6,"MPCA",96,"2025-06-10 14:37:33",NA
"06/10/2025","13:00","270031002","Blaine","PM25","UG/M3",32.3,"MPCA",93,"2025-06-10 14:37:33",NA
"06/10/2025","13:00","270370480","Lakeville - Near Roa","PM25","UG/M3",32.1,"MPCA",93,"2025-06-10 14:37:33",NA
"06/10/2025","13:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",31,"MPCA",91,"2025-06-10 14:37:33",NA
