"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-03 06:42:12","2025-08-03 11:43:03"
"08/03/2025","5:00","270317810","Grand Portage","PM25","UG/M3",44.6,"MPCA",123,"2025-08-03 06:42:12",NA
"08/03/2025","5:00","271377554","West Duluth","PM25","UG/M3",44.1,"MPCA",122,"2025-08-03 06:42:12",NA
"08/03/2025","5:00","271377001","Virginia","PM25","UG/M3",41.8,"MPCA",117,"2025-08-03 06:42:12",NA
"08/03/2025","5:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",42.1,"MPCA",117,"2025-08-03 06:42:12",NA
"08/03/2025","5:00","270834210","Marshall","PM25","UG/M3",38.9,"MPCA",109,"2025-08-03 06:42:12",NA
"08/03/2025","5:00","270052013","Detroit Lakes","PM25","UG/M3",38.5,"MPCA",108,"2025-08-03 06:42:12",NA
"08/03/2025","5:00","270353204","Brainerd","PM25","UG/M3",34.7,"MPCA",99,"2025-08-03 06:42:12",NA
"08/03/2025","5:00","380171004","Fargo NW","PM25","UG/M3",35,"North Dakota Department of Environmental Quality",99,"2025-08-03 06:42:12",NA
"08/03/2025","5:00","270213410","Leech Lake Nation: C","PM25","UG/M3",34,"MPCA",97,"2025-08-03 06:42:12",NA
"08/03/2025","5:00","270750005","Ely","PM25","UG/M3",33.8,"MPCA",97,"2025-08-03 06:42:12",NA
"08/03/2025","5:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",33.4,"MPCA",96,"2025-08-03 06:42:12",NA
"08/03/2025","5:00","270531904","Minneapolis - East P","PM25","UG/M3",32.9,"MPCA",95,"2025-08-03 06:42:12",NA
"08/03/2025","5:00","271095008","Rochester","PM25","UG/M3",33.2,"MPCA",95,"2025-08-03 06:42:12",NA
"08/03/2025","5:00","270177417","Fond du Lac","PM25","UG/M3",30.9,"MPCA",91,"2025-08-03 06:42:12",NA
"08/03/2025","5:00","270370470","Apple Valley","PM25","UG/M3",31,"MPCA",91,"2025-08-03 06:42:12",NA
"08/03/2025","5:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",31.2,"MPCA",91,"2025-08-03 06:42:12",NA
