"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-05 12:30:01","2023-06-05 17:30:52"
"06/05/2023","11:00","271377550","Duluth-WDSE","PM25","UG/M3",66.3,"MPCA",157,"2023-06-05 12:30:01",NA
"06/05/2023","11:00","271095008","Rochester","PM25","UG/M3",57.6,"MPCA",152,"2023-06-05 12:30:01",NA
"06/05/2023","11:00","271377554","West Duluth","PM25","UG/M3",55.3,"MPCA",150,"2023-06-05 12:30:01",NA
"06/05/2023","11:00","270317810","Grand Portage","PM25","UG/M3",51,"MPCA",139,"2023-06-05 12:30:01",NA
"06/05/2023","11:00","270177417","Fond du Lac","PM25","UG/M3",49.3,"MPCA",135,"2023-06-05 12:30:01",NA
"06/05/2023","11:00","550630012","LACROSSE DOT","PM25","UG/M3",46.1,"Wisconsin Dept. of Natural Resources",127,"2023-06-05 12:30:01",NA
"06/05/2023","11:00","840460990009","SF-USD","OZONE","PPB",78,"South Dakota Department of Agriculture and Natural Resources",126,"2023-06-05 12:30:01",NA
"06/05/2023","11:00","270370470","Apple Valley","PM25","UG/M3",42.2,"MPCA",117,"2023-06-05 12:30:01",NA
"06/05/2023","11:00","270495302","Stanton","OZONE","PPB",73,"MPCA",108,"2023-06-05 12:30:01",NA
"06/05/2023","10:00","271390505","Shakopee","PM25","UG/M3",38,"MPCA",107,"2023-06-05 12:30:01",NA
"06/05/2023","11:00","270370480","Lakeville - Near Roa","PM25","UG/M3",36.6,"MPCA",104,"2023-06-05 12:30:01",NA
"06/05/2023","11:00","270834210","Marshall","OZONE","PPB",70,"MPCA",100,"2023-06-05 12:30:01",NA
"06/05/2023","11:00","191471002","Emmetsburg, ILCC","OZONE","PPB",69,"Iowa DNR",97,"2023-06-05 12:30:01",NA
"06/05/2023","11:00","270530963","Minneapolis-Phillips","PM25","UG/M3",31.2,"MPCA",91,"2023-06-05 12:30:01",NA
