"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-30 21:45:25","2025-07-31 02:46:16"
"07/30/2025","20:00","271377554","West Duluth","PM25","UG/M3",127,"MPCA",188,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","270317810","Grand Portage","PM25","UG/M3",121.7,"MPCA",185,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","271377001","Virginia","PM25","UG/M3",108.6,"MPCA",178,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","271377550","Duluth-WDSE","PM25","UG/M3",92.7,"MPCA",170,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",86.4,"MPCA",167,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",84.3,"MPCA",166,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","270213410","Leech Lake Nation: C","PM25","UG/M3",83.4,"MPCA",165,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","270750005","Ely","PM25","UG/M3",81.3,"MPCA",164,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","270177417","Fond du Lac","PM25","UG/M3",76.2,"MPCA",162,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","270531904","Minneapolis - East P","PM25","UG/M3",76,"MPCA",162,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","270370470","Apple Valley","PM25","UG/M3",72.1,"MPCA",160,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",72.6,"MPCA",160,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","270530963","Minneapolis - Anders","PM25","UG/M3",66.2,"MPCA",157,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","271095008","Rochester","PM25","UG/M3",66.5,"MPCA",157,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","271390505","Shakopee","PM25","UG/M3",66.7,"MPCA",157,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","270370480","Lakeville - Near Roa","PM25","UG/M3",64.7,"MPCA",156,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","270530962","Minneapolis - Near R","PM25","UG/M3",65.7,"MPCA",156,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","270031002","Blaine","PM25","UG/M3",62.4,"MPCA",155,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",62.9,"MPCA",155,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","270834210","Marshall","PM25","UG/M3",60.4,"MPCA",154,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","270052013","Detroit Lakes","PM25","UG/M3",56.7,"MPCA",152,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","271713201","St. Michael","PM25","UG/M3",55.3,"MPCA",150,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","270353204","Brainerd","PM25","UG/M3",53.2,"MPCA",145,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","271453052","St. Cloud","PM25","UG/M3",53.4,"MPCA",145,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","840460130004","Aberdeen","PM25","UG/M3",52.4,"South Dakota Department of Agriculture and Natural Resources",143,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","380171004","Fargo NW","PM25","UG/M3",47,"North Dakota Department of Environmental Quality",129,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",37,"Iowa DNR",105,"2025-07-30 21:45:25",NA
"07/30/2025","20:00","840460990009","SF-USD","PM25","UG/M3",33.6,"South Dakota Department of Agriculture and Natural Resources",96,"2025-07-30 21:45:25",NA
