"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-02 16:44:04","2025-08-02 21:44:56"
"08/02/2025","15:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",66.1,"MPCA",156,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","270317810","Grand Portage","PM25","UG/M3",62.6,"MPCA",155,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","270052013","Detroit Lakes","PM25","UG/M3",57.5,"MPCA",152,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",56.6,"MPCA",152,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","271377001","Virginia","PM25","UG/M3",55.5,"MPCA",151,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","270353204","Brainerd","PM25","UG/M3",52,"MPCA",142,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","270213410","Leech Lake Nation: C","PM25","UG/M3",49.7,"MPCA",136,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","271377554","West Duluth","PM25","UG/M3",48.8,"MPCA",134,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","270750005","Ely","PM25","UG/M3",48.5,"MPCA",133,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","380171004","Fargo NW","PM25","UG/M3",48,"North Dakota Department of Environmental Quality",132,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","271377550","Duluth-WDSE","PM25","UG/M3",46.1,"MPCA",127,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","270531904","Minneapolis - East P","PM25","UG/M3",45.8,"MPCA",126,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","840460130004","Aberdeen","PM25","UG/M3",43.3,"South Dakota Department of Agriculture and Natural Resources",120,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",42.8,"MPCA",119,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","270177417","Fond du Lac","PM25","UG/M3",41.9,"MPCA",117,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","270370470","Apple Valley","PM25","UG/M3",41.8,"MPCA",117,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","270530963","Minneapolis - Anders","PM25","UG/M3",39.7,"MPCA",111,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","271390505","Shakopee","PM25","UG/M3",39.7,"MPCA",111,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","270031002","Blaine","PM25","UG/M3",38.3,"MPCA",108,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","270530962","Minneapolis - Near R","PM25","UG/M3",37.5,"MPCA",106,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","270370480","Lakeville - Near Roa","PM25","UG/M3",36.7,"MPCA",104,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","271713201","St. Michael","PM25","UG/M3",35,"MPCA",99,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",33.7,"MPCA",96,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","270834210","Marshall","PM25","UG/M3",32.7,"MPCA",94,"2025-08-02 16:44:04",NA
"08/02/2025","15:00","271453052","St. Cloud","PM25","UG/M3",31,"MPCA",91,"2025-08-02 16:44:04",NA
