"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-05 17:33:51","2023-06-05 22:34:42"
"06/05/2023","16:00","271377550","Duluth-WDSE","PM25","UG/M3",61.7,"MPCA",154,"2023-06-05 17:33:51",NA
"06/05/2023","16:00","271377554","West Duluth","PM25","UG/M3",59.7,"MPCA",153,"2023-06-05 17:33:51",NA
"06/05/2023","16:00","550630012","LACROSSE DOT","PM25","UG/M3",55.8,"Wisconsin Dept. of Natural Resources",151,"2023-06-05 17:33:51",NA
"06/05/2023","16:00","270177417","Fond du Lac","PM25","UG/M3",52.6,"MPCA",143,"2023-06-05 17:33:51",NA
"06/05/2023","16:00","840460990009","SF-USD","OZONE","PPB",79,"South Dakota Department of Agriculture and Natural Resources",129,"2023-06-05 17:33:51",NA
"06/05/2023","16:00","550630012","LACROSSE DOT","OZONE","PPB",77,"Wisconsin Dept. of Natural Resources",122,"2023-06-05 17:33:51",NA
"06/05/2023","16:00","191471002","Emmetsburg, ILCC","OZONE","PPB",74,"Iowa DNR",112,"2023-06-05 17:33:51",NA
"06/05/2023","16:00","270317810","Grand Portage","PM25","UG/M3",39,"MPCA",110,"2023-06-05 17:33:51",NA
"06/05/2023","16:00","271095008","Rochester","PM25","UG/M3",35.8,"MPCA",102,"2023-06-05 17:33:51",NA
"06/05/2023","16:00","271095008","Rochester","OZONE","PPB",70,"MPCA",100,"2023-06-05 17:33:51",NA
"06/05/2023","16:00","271390505","Shakopee","OZONE","PPB",69,"MPCA",97,"2023-06-05 17:33:51",NA
"06/05/2023","16:00","270750005","Ely","PM25","UG/M3",32.9,"MPCA",95,"2023-06-05 17:33:51",NA
"06/05/2023","16:00","270834210","Marshall","OZONE","PPB",68,"MPCA",93,"2023-06-05 17:33:51",NA
"06/05/2023","16:00","271377001","Virginia","PM25","UG/M3",32.3,"MPCA",93,"2023-06-05 17:33:51",NA
