"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-23 17:42:01","2023-07-23 22:42:52"
"07/23/2023","16:00","270353204","Brainerd","PM25","UG/M3",71.6,"MPCA",159,"2023-07-23 17:42:01",NA
"07/23/2023","16:00","271453052","St. Cloud","PM25","UG/M3",69.1,"MPCA",158,"2023-07-23 17:42:01",NA
"07/23/2023","16:00","270052013","Detroit Lakes","PM25","UG/M3",67,"MPCA",157,"2023-07-23 17:42:01",NA
"07/23/2023","16:00","270213410","Leech Lake Nation: C","PM25","UG/M3",66.9,"MPCA",157,"2023-07-23 17:42:01",NA
"07/23/2023","16:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",64.8,"MPCA",156,"2023-07-23 17:42:01",NA
"07/23/2023","16:00","270072304","Red Lake Nation","PM25","UG/M3",62.3,"MPCA",155,"2023-07-23 17:42:01",NA
"07/23/2023","16:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",63,"MPCA",155,"2023-07-23 17:42:01",NA
"07/23/2023","16:00","270177417","Fond du Lac","PM25","UG/M3",57.1,"MPCA",152,"2023-07-23 17:42:01",NA
"07/23/2023","16:00","271377001","Virginia","PM25","UG/M3",56.6,"MPCA",152,"2023-07-23 17:42:01",NA
"07/23/2023","16:00","271377550","Duluth-WDSE","PM25","UG/M3",57.5,"MPCA",152,"2023-07-23 17:42:01",NA
"07/23/2023","16:00","271713201","St. Michael","PM25","UG/M3",57.5,"MPCA",152,"2023-07-23 17:42:01",NA
"07/23/2023","16:00","271377554","West Duluth","PM25","UG/M3",54.9,"MPCA",149,"2023-07-23 17:42:01",NA
"07/23/2023","16:00","271390505","Shakopee","PM25","UG/M3",51.7,"MPCA",141,"2023-07-23 17:42:01",NA
"07/23/2023","16:00","270031002","Blaine","PM25","UG/M3",49,"MPCA",134,"2023-07-23 17:42:01",NA
"07/23/2023","16:00","270370470","Apple Valley","PM25","UG/M3",47.8,"MPCA",131,"2023-07-23 17:42:01",NA
"07/23/2023","16:00","270370480","Lakeville - Near Roa","PM25","UG/M3",46.1,"MPCA",127,"2023-07-23 17:42:01",NA
"07/23/2023","16:00","271713201","St. Michael","OZONE","PPB",71,"MPCA",101,"2023-07-23 17:42:01",NA
"07/23/2023","16:00","270834210","Marshall","PM25","UG/M3",32.6,"MPCA",94,"2023-07-23 17:42:01",NA
