"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-30 17:49:47","2025-07-30 22:50:38"
"07/30/2025","16:00","270317810","Grand Portage","PM25","UG/M3",171.6,"MPCA",222,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","271377554","West Duluth","PM25","UG/M3",115.9,"MPCA",182,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","271377550","Duluth-WDSE","PM25","UG/M3",95.8,"MPCA",172,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","270531904","Minneapolis - East P","PM25","UG/M3",84.5,"MPCA",166,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","270750005","Ely","PM25","UG/M3",85.3,"MPCA",166,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","270177417","Fond du Lac","PM25","UG/M3",81,"MPCA",164,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",79.3,"MPCA",163,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",76.7,"MPCA",162,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",75.5,"MPCA",161,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","271377001","Virginia","PM25","UG/M3",74.6,"MPCA",161,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","270370470","Apple Valley","PM25","UG/M3",72,"MPCA",160,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","270530963","Minneapolis - Anders","PM25","UG/M3",73,"MPCA",160,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","270031002","Blaine","PM25","UG/M3",71.8,"MPCA",159,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",71.4,"MPCA",159,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","270530962","Minneapolis - Near R","PM25","UG/M3",68.6,"MPCA",158,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","270052013","Detroit Lakes","PM25","UG/M3",66.6,"MPCA",157,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","271390505","Shakopee","PM25","UG/M3",66.2,"MPCA",157,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","271713201","St. Michael","PM25","UG/M3",65.8,"MPCA",156,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","271453052","St. Cloud","PM25","UG/M3",63.3,"MPCA",155,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","270370480","Lakeville - Near Roa","PM25","UG/M3",61.1,"MPCA",154,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","270213410","Leech Lake Nation: C","PM25","UG/M3",58.2,"MPCA",152,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","270834210","Marshall","PM25","UG/M3",57,"MPCA",152,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","270353204","Brainerd","PM25","UG/M3",55.1,"MPCA",149,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","271095008","Rochester","PM25","UG/M3",55.1,"MPCA",149,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","380171004","Fargo NW","PM25","UG/M3",52,"North Dakota Department of Environmental Quality",142,"2025-07-30 17:49:47",NA
"07/30/2025","16:00","840460130004","Aberdeen","PM25","UG/M3",48,"South Dakota Department of Agriculture and Natural Resources",132,"2025-07-30 17:49:47",NA
