"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-04 06:40:13","2025-06-04 11:41:05"
"06/04/2025","5:00","271095008","Rochester","PM25","UG/M3",67.2,"MPCA",157,"2025-06-04 06:40:13",NA
"06/04/2025","5:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",53.7,"MPCA",146,"2025-06-04 06:40:13",NA
"06/04/2025","5:00","270531904","Minneapolis - East P","PM25","UG/M3",53.7,"MPCA",146,"2025-06-04 06:40:13",NA
"06/04/2025","5:00","270530962","Minneapolis - Near R","PM25","UG/M3",52.3,"MPCA",142,"2025-06-04 06:40:13",NA
"06/04/2025","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",50.1,"MPCA",137,"2025-06-04 06:40:13",NA
"06/04/2025","5:00","270530963","Minneapolis - Anders","PM25","UG/M3",49.1,"MPCA",134,"2025-06-04 06:40:13",NA
"06/04/2025","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",46.7,"MPCA",129,"2025-06-04 06:40:13",NA
"06/04/2025","5:00","270031002","Blaine","PM25","UG/M3",45,"MPCA",124,"2025-06-04 06:40:13",NA
"06/04/2025","5:00","271390505","Shakopee","PM25","UG/M3",44.9,"MPCA",124,"2025-06-04 06:40:13",NA
"06/04/2025","5:00","270370470","Apple Valley","PM25","UG/M3",40.7,"MPCA",114,"2025-06-04 06:40:13",NA
"06/04/2025","5:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",32.8,"MPCA",95,"2025-06-04 06:40:13",NA
