"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-29 09:38:43","2023-06-29 14:39:34"
"06/29/2023","8:00","550630012","LACROSSE DOT","PM25","UG/M3",105.8,"Wisconsin Dept. of Natural Resources",177,"2023-06-29 09:38:43",NA
"06/29/2023","8:00","271095008","Rochester","PM25","UG/M3",50.6,"MPCA",138,"2023-06-29 09:38:43",NA
"06/29/2023","8:00","271713201","St. Michael","PM25","UG/M3",48.9,"MPCA",134,"2023-06-29 09:38:43",NA
"06/29/2023","8:00","270370470","Apple Valley","PM25","UG/M3",46.8,"MPCA",129,"2023-06-29 09:38:43",NA
"06/29/2023","8:00","271390505","Shakopee","PM25","UG/M3",46.6,"MPCA",128,"2023-06-29 09:38:43",NA
"06/29/2023","8:00","271453052","St. Cloud","PM25","UG/M3",45.1,"MPCA",125,"2023-06-29 09:38:43",NA
"06/29/2023","8:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",44.7,"MPCA",124,"2023-06-29 09:38:43",NA
"06/29/2023","8:00","270530963","Minneapolis-Phillips","PM25","UG/M3",43.1,"MPCA",120,"2023-06-29 09:38:43",NA
"06/29/2023","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",39.8,"MPCA",112,"2023-06-29 09:38:43",NA
"06/29/2023","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",37.8,"MPCA",107,"2023-06-29 09:38:43",NA
