"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-30 14:08:07","2025-07-30 19:08:59"
"07/30/2025","12:00","270317810","Grand Portage","PM25","UG/M3",141.7,"MPCA",196,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","270750005","Ely","PM25","UG/M3",105.4,"MPCA",177,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","271377550","Duluth-WDSE","PM25","UG/M3",99,"MPCA",173,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","270213410","Leech Lake Nation: C","PM25","UG/M3",78.2,"MPCA",163,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","271377001","Virginia","PM25","UG/M3",79.5,"MPCA",163,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","270370470","Apple Valley","PM25","UG/M3",73.1,"MPCA",160,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","270531904","Minneapolis - East P","PM25","UG/M3",73.6,"MPCA",160,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","270353204","Brainerd","PM25","UG/M3",70.8,"MPCA",159,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","271453052","St. Cloud","PM25","UG/M3",70.9,"MPCA",159,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","271713201","St. Michael","PM25","UG/M3",69.1,"MPCA",158,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","270031002","Blaine","PM25","UG/M3",67,"MPCA",157,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",67.9,"MPCA",157,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","271095008","Rochester","PM25","UG/M3",66.3,"MPCA",157,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",66.8,"MPCA",157,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","270177417","Fond du Lac","PM25","UG/M3",65.3,"MPCA",156,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",65.3,"MPCA",156,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","271390505","Shakopee","PM25","UG/M3",65.7,"MPCA",156,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","270530963","Minneapolis - Anders","PM25","UG/M3",63,"MPCA",155,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",62.1,"MPCA",154,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","270052013","Detroit Lakes","PM25","UG/M3",59.7,"MPCA",153,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","270530962","Minneapolis - Near R","PM25","UG/M3",60.2,"MPCA",153,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","380171004","Fargo NW","PM25","UG/M3",49,"North Dakota Department of Environmental Quality",134,"2025-07-30 14:08:07",NA
"07/30/2025","12:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",44.9,"MPCA",124,"2025-07-30 14:08:07",NA
