"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-30 10:49:30","2025-07-30 15:50:21"
"07/30/2025","9:00","270317810","Grand Portage","PM25","UG/M3",130.8,"MPCA",190,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","270750005","Ely","PM25","UG/M3",110.3,"MPCA",179,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","271377001","Virginia","PM25","UG/M3",103.5,"MPCA",176,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","271377554","West Duluth","PM25","UG/M3",100.9,"MPCA",174,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","271377550","Duluth-WDSE","PM25","UG/M3",91.4,"MPCA",170,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",87.3,"MPCA",167,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","270177417","Fond du Lac","PM25","UG/M3",80.9,"MPCA",164,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","270353204","Brainerd","PM25","UG/M3",77.7,"MPCA",162,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","380171004","Fargo NW","PM25","UG/M3",71,"North Dakota Department of Environmental Quality",159,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","270052013","Detroit Lakes","PM25","UG/M3",69,"MPCA",158,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",68.9,"MPCA",158,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","270531904","Minneapolis - East P","PM25","UG/M3",67,"MPCA",157,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","271453052","St. Cloud","PM25","UG/M3",58.8,"MPCA",153,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","270213410","Leech Lake Nation: C","PM25","UG/M3",58.4,"MPCA",152,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","270370470","Apple Valley","PM25","UG/M3",56.8,"MPCA",152,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",58.1,"MPCA",152,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","270530963","Minneapolis - Anders","PM25","UG/M3",56.4,"MPCA",151,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","270530962","Minneapolis - Near R","PM25","UG/M3",54.7,"MPCA",148,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","271390505","Shakopee","PM25","UG/M3",46.8,"MPCA",129,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",45.1,"MPCA",125,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","270031002","Blaine","PM25","UG/M3",41.3,"MPCA",115,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","840460130004","Aberdeen","PM25","UG/M3",40.7,"South Dakota Department of Agriculture and Natural Resources",114,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","271713201","St. Michael","PM25","UG/M3",38.4,"MPCA",108,"2025-07-30 10:49:30",NA
"07/30/2025","9:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",31.7,"MPCA",92,"2025-07-30 10:49:30",NA
