"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-08-18 14:28:05","2024-08-18 19:28:56"
"08/18/2024","13:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",38.8,"MPCA",109,"2024-08-18 14:28:05",NA
"08/18/2024","13:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",37.3,"MPCA",105,"2024-08-18 14:28:05",NA
"08/18/2024","13:00","270370470","Apple Valley","PM25","UG/M3",36.7,"MPCA",104,"2024-08-18 14:28:05",NA
"08/18/2024","13:00","270213410","Leech Lake Nation: C","PM25","UG/M3",36.4,"MPCA",103,"2024-08-18 14:28:05",NA
"08/18/2024","13:00","271453052","St. Cloud","PM25","UG/M3",36.2,"MPCA",103,"2024-08-18 14:28:05",NA
"08/18/2024","13:00","270031002","Blaine","PM25","UG/M3",35.3,"MPCA",100,"2024-08-18 14:28:05",NA
"08/18/2024","13:00","270531904","Minneapolis - East P","PM25","UG/M3",35.2,"MPCA",100,"2024-08-18 14:28:05",NA
"08/18/2024","13:00","270530963","Minneapolis - Anders","PM25","UG/M3",35,"MPCA",99,"2024-08-18 14:28:05",NA
"08/18/2024","13:00","271713201","St. Michael","PM25","UG/M3",34.9,"MPCA",99,"2024-08-18 14:28:05",NA
"08/18/2024","13:00","270353204","Brainerd","PM25","UG/M3",33.2,"MPCA",95,"2024-08-18 14:28:05",NA
"08/18/2024","13:00","270530962","Minneapolis - Near R","PM25","UG/M3",32.6,"MPCA",94,"2024-08-18 14:28:05",NA
"08/18/2024","13:00","271390505","Shakopee","PM25","UG/M3",30.9,"MPCA",91,"2024-08-18 14:28:05",NA
