"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-11 17:42:31","2023-01-11 23:43:23"
"01/11/2023","16:00","270370480","Lakeville - Near Roa","PM25","UG/M3",45.4,"MPCA",125,"2023-01-11 17:42:31",NA
"01/11/2023","16:00","271390505","Shakopee","PM25","UG/M3",43.7,"MPCA",121,"2023-01-11 17:42:31",NA
"01/11/2023","16:00","270370470","Apple Valley","PM25","UG/M3",41.8,"MPCA",117,"2023-01-11 17:42:31",NA
"01/11/2023","16:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",42,"MPCA",117,"2023-01-11 17:42:31",NA
"01/11/2023","16:00","270530963","Minneapolis-Phillips","PM25","UG/M3",41.6,"MPCA",116,"2023-01-11 17:42:31",NA
"01/11/2023","16:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",39.9,"MPCA",112,"2023-01-11 17:42:31",NA
"01/11/2023","16:00","270031002","Blaine","PM25","UG/M3",37,"MPCA",105,"2023-01-11 17:42:31",NA
"01/11/2023","16:00","550630012","LACROSSE DOT","PM25","UG/M3",37.2,"Wisconsin Dept. of Natural Resources",105,"2023-01-11 17:42:31",NA
"01/11/2023","16:00","271095008","Rochester","PM25","UG/M3",36.9,"MPCA",104,"2023-01-11 17:42:31",NA
"01/11/2023","16:00","271713201","St. Michael","PM25","UG/M3",36.9,"MPCA",104,"2023-01-11 17:42:31",NA
