"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-30 14:42:57","2025-07-30 19:43:48"
"07/30/2025","13:00","270317810","Grand Portage","PM25","UG/M3",161.3,"MPCA",212,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","271377554","West Duluth","PM25","UG/M3",112,"MPCA",180,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","271377550","Duluth-WDSE","PM25","UG/M3",98.5,"MPCA",173,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","270750005","Ely","PM25","UG/M3",94,"MPCA",171,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",74,"MPCA",161,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","271377001","Virginia","PM25","UG/M3",75.3,"MPCA",161,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","270531904","Minneapolis - East P","PM25","UG/M3",72.7,"MPCA",160,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","270031002","Blaine","PM25","UG/M3",71.5,"MPCA",159,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","270370470","Apple Valley","PM25","UG/M3",71.4,"MPCA",159,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",71.4,"MPCA",159,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","270213410","Leech Lake Nation: C","PM25","UG/M3",68.1,"MPCA",158,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","271713201","St. Michael","PM25","UG/M3",70,"MPCA",158,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","270177417","Fond du Lac","PM25","UG/M3",64.3,"MPCA",156,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","270530963","Minneapolis - Anders","PM25","UG/M3",64.6,"MPCA",156,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",64.6,"MPCA",156,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","271390505","Shakopee","PM25","UG/M3",64.6,"MPCA",156,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","271453052","St. Cloud","PM25","UG/M3",66,"MPCA",156,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","271095008","Rochester","PM25","UG/M3",63.2,"MPCA",155,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","270370480","Lakeville - Near Roa","PM25","UG/M3",60.5,"MPCA",154,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","270530962","Minneapolis - Near R","PM25","UG/M3",62,"MPCA",154,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","270353204","Brainerd","PM25","UG/M3",59.7,"MPCA",153,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",58.1,"MPCA",152,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","380171004","Fargo NW","PM25","UG/M3",55,"North Dakota Department of Environmental Quality",149,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","270052013","Detroit Lakes","PM25","UG/M3",53,"MPCA",144,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","840460130004","Aberdeen","PM25","UG/M3",47.2,"South Dakota Department of Agriculture and Natural Resources",130,"2025-07-30 14:42:57",NA
"07/30/2025","13:00","270834210","Marshall","PM25","UG/M3",37.1,"MPCA",105,"2025-07-30 14:42:57",NA
