"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-28 16:39:45","2023-06-28 21:40:36"
"06/28/2023","15:00","550630012","LACROSSE DOT","PM25","UG/M3",83.8,"Wisconsin Dept. of Natural Resources",166,"2023-06-28 16:39:45",NA
"06/28/2023","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",79.3,"MPCA",163,"2023-06-28 16:39:45",NA
"06/28/2023","15:00","271453052","St. Cloud","PM25","UG/M3",73.1,"MPCA",160,"2023-06-28 16:39:45",NA
"06/28/2023","15:00","270530963","Minneapolis-Phillips","PM25","UG/M3",70.7,"MPCA",159,"2023-06-28 16:39:45",NA
"06/28/2023","15:00","271713201","St. Michael","PM25","UG/M3",69.2,"MPCA",158,"2023-06-28 16:39:45",NA
"06/28/2023","15:00","270370470","Apple Valley","PM25","UG/M3",67.1,"MPCA",157,"2023-06-28 16:39:45",NA
"06/28/2023","15:00","271095008","Rochester","PM25","UG/M3",67.3,"MPCA",157,"2023-06-28 16:39:45",NA
"06/28/2023","15:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",65.8,"MPCA",156,"2023-06-28 16:39:45",NA
"06/28/2023","15:00","270031002","Blaine","PM25","UG/M3",64,"MPCA",155,"2023-06-28 16:39:45",NA
"06/28/2023","15:00","271390505","Shakopee","PM25","UG/M3",58.1,"MPCA",152,"2023-06-28 16:39:45",NA
"06/28/2023","15:00","270370480","Lakeville - Near Roa","PM25","UG/M3",54.6,"MPCA",148,"2023-06-28 16:39:45",NA
"06/28/2023","15:00","550630012","LACROSSE DOT","OZONE","PPB",78,"Wisconsin Dept. of Natural Resources",126,"2023-06-28 16:39:45",NA
"06/28/2023","15:00","270052013","Detroit Lakes","PM25","UG/M3",37,"MPCA",105,"2023-06-28 16:39:45",NA
"06/28/2023","15:00","270213410","Leech Lake Nation: C","PM25","UG/M3",36.9,"MPCA",104,"2023-06-28 16:39:45",NA
"06/28/2023","15:00","271636016","Marine on St. Croix","OZONE","PPB",72,"MPCA",104,"2023-06-28 16:39:45",NA
"06/28/2023","15:00","270031001","East Bethel","OZONE","PPB",71,"MPCA",101,"2023-06-28 16:39:45",NA
"06/28/2023","15:00","271095008","Rochester","OZONE","PPB",70,"MPCA",100,"2023-06-28 16:39:45",NA
"06/28/2023","15:00","840460990009","SF-USD","OZONE","PPB",70,"South Dakota Department of Agriculture and Natural Resources",100,"2023-06-28 16:39:45",NA
