"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-25 09:47:51","2023-07-25 14:48:43"
"07/25/2023","8:00","270370470","Apple Valley","PM25","UG/M3",38.5,"MPCA",108,"2023-07-25 09:47:51",NA
"07/25/2023","8:00","271390505","Shakopee","PM25","UG/M3",38.2,"MPCA",108,"2023-07-25 09:47:51",NA
"07/25/2023","8:00","270072304","Red Lake Nation","PM25","UG/M3",37.8,"MPCA",107,"2023-07-25 09:47:51",NA
"07/25/2023","8:00","271377001","Virginia","PM25","UG/M3",34.8,"MPCA",99,"2023-07-25 09:47:51",NA
"07/25/2023","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",34.6,"MPCA",98,"2023-07-25 09:47:51",NA
"07/25/2023","8:00","271713201","St. Michael","PM25","UG/M3",34.3,"MPCA",98,"2023-07-25 09:47:51",NA
"07/25/2023","8:00","270031002","Blaine","PM25","UG/M3",34,"MPCA",97,"2023-07-25 09:47:51",NA
"07/25/2023","8:00","270213410","Leech Lake Nation: C","PM25","UG/M3",34.1,"MPCA",97,"2023-07-25 09:47:51",NA
"07/25/2023","8:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",34.2,"MPCA",97,"2023-07-25 09:47:51",NA
"07/25/2023","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",33.1,"MPCA",95,"2023-07-25 09:47:51",NA
