"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-23 15:40:56","2023-06-23 20:41:47"
"06/23/2023","14:00","270750005","Ely","PM25","UG/M3",62.8,"MPCA",155,"2023-06-23 15:40:56",NA
"06/23/2023","14:00","270317810","Grand Portage","PM25","UG/M3",58,"MPCA",152,"2023-06-23 15:40:56",NA
"06/23/2023","14:00","271636016","Marine on St. Croix","OZONE","PPB",80,"MPCA",132,"2023-06-23 15:40:56",NA
"06/23/2023","14:00","271095008","Rochester","OZONE","PPB",76,"MPCA",118,"2023-06-23 15:40:56",NA
"06/23/2023","14:00","270530962","Minneapolis-Near Roa","OZONE","PPB",75,"MPCA",115,"2023-06-23 15:40:56",NA
"06/23/2023","14:00","271390505","Shakopee","OZONE","PPB",75,"MPCA",115,"2023-06-23 15:40:56",NA
"06/23/2023","14:00","271713201","St. Michael","OZONE","PPB",74,"MPCA",112,"2023-06-23 15:40:56",NA
"06/23/2023","14:00","550630012","LACROSSE DOT","OZONE","PPB",73,"Wisconsin Dept. of Natural Resources",108,"2023-06-23 15:40:56",NA
"06/23/2023","14:00","191471002","Emmetsburg, ILCC","OZONE","PPB",72,"Iowa DNR",104,"2023-06-23 15:40:56",NA
"06/23/2023","14:00","270031002","Blaine","OZONE","PPB",71,"MPCA",101,"2023-06-23 15:40:56",NA
"06/23/2023","14:00","270495302","Stanton","OZONE","PPB",70,"MPCA",100,"2023-06-23 15:40:56",NA
