"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-02 13:53:49","2025-06-02 18:54:40"
"06/02/2025","12:00","380171004","Fargo NW","PM25","UG/M3",247,"North Dakota Department of Environmental Quality",297,"2025-06-02 13:53:49",NA
"06/02/2025","11:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",99.1,"MPCA",174,"2025-06-02 13:53:49",NA
"06/02/2025","12:00","270750005","Ely","PM25","UG/M3",54.3,"MPCA",147,"2025-06-02 13:53:49",NA
"06/02/2025","12:00","270052013","Detroit Lakes","PM25","UG/M3",35.9,"MPCA",102,"2025-06-02 13:53:49",NA
"06/02/2025","12:00","270213410","Leech Lake Nation: C","PM25","UG/M3",35.4,"MPCA",100,"2025-06-02 13:53:49",NA
"06/02/2025","12:00","271453052","St. Cloud","OZONE","PPB",70,"MPCA",100,"2025-06-02 13:53:49",NA
"06/02/2025","12:00","271713201","St. Michael","OZONE","PPB",70,"MPCA",100,"2025-06-02 13:53:49",NA
"06/02/2025","12:00","271390505","Shakopee","OZONE","PPB",69,"MPCA",97,"2025-06-02 13:53:49",NA
"06/02/2025","12:00","271377001","Virginia","PM25","UG/M3",32.6,"MPCA",94,"2025-06-02 13:53:49",NA
"06/02/2025","12:00","191471002","Emmetsburg, ILCC","OZONE","PPB",68,"Iowa DNR",93,"2025-06-02 13:53:49",NA
"06/02/2025","12:00","270834210","Marshall","OZONE","PPB",68,"MPCA",93,"2025-06-02 13:53:49",NA
