"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-08-18 18:34:11","2024-08-18 23:35:03"
"08/18/2024","17:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",42.3,"MPCA",118,"2024-08-18 18:34:11",NA
"08/18/2024","17:00","270370470","Apple Valley","PM25","UG/M3",40.1,"MPCA",112,"2024-08-18 18:34:11",NA
"08/18/2024","17:00","270531904","Minneapolis - East P","PM25","UG/M3",35.9,"MPCA",102,"2024-08-18 18:34:11",NA
"08/18/2024","17:00","271390505","Shakopee","PM25","UG/M3",35.6,"MPCA",101,"2024-08-18 18:34:11",NA
"08/18/2024","17:00","270213410","Leech Lake Nation: C","PM25","UG/M3",35.4,"MPCA",100,"2024-08-18 18:34:11",NA
"08/18/2024","17:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",35.2,"MPCA",100,"2024-08-18 18:34:11",NA
"08/18/2024","17:00","270530963","Minneapolis - Anders","PM25","UG/M3",35.1,"MPCA",99,"2024-08-18 18:34:11",NA
"08/18/2024","17:00","271095008","Rochester","PM25","UG/M3",34.4,"MPCA",98,"2024-08-18 18:34:11",NA
"08/18/2024","17:00","270353204","Brainerd","PM25","UG/M3",34.2,"MPCA",97,"2024-08-18 18:34:11",NA
"08/18/2024","17:00","270370480","Lakeville - Near Roa","PM25","UG/M3",33.8,"MPCA",97,"2024-08-18 18:34:11",NA
"08/18/2024","17:00","271713201","St. Michael","PM25","UG/M3",33.9,"MPCA",97,"2024-08-18 18:34:11",NA
"08/18/2024","17:00","270031002","Blaine","PM25","UG/M3",33,"MPCA",95,"2024-08-18 18:34:11",NA
"08/18/2024","17:00","270530962","Minneapolis - Near R","PM25","UG/M3",33,"MPCA",95,"2024-08-18 18:34:11",NA
"08/18/2024","17:00","271453052","St. Cloud","PM25","UG/M3",32.7,"MPCA",94,"2024-08-18 18:34:11",NA
