"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-02 14:36:59","2025-06-02 19:37:50"
"06/02/2025","12:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",255.2,"MPCA",306,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","380171004","Fargo NW","PM25","UG/M3",198,"North Dakota Department of Environmental Quality",248,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","270750005","Ely","OZONE","PPB",83,"MPCA",143,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","271453052","St. Cloud","OZONE","PPB",76,"MPCA",118,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","271713201","St. Michael","OZONE","PPB",75,"MPCA",115,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","270353204","Brainerd","OZONE","PPB",72,"MPCA",104,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","270953051","Mille Lacs","OZONE","PPB",71,"MPCA",101,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","270031001","East Bethel","OZONE","PPB",70,"MPCA",100,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","191471002","Emmetsburg, ILCC","OZONE","PPB",69,"Iowa DNR",97,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","270031002","Blaine","OZONE","PPB",69,"MPCA",97,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","270177417","Fond du Lac","OZONE","PPB",69,"MPCA",97,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","270750005","Ely","PM25","UG/M3",34.2,"MPCA",97,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","271390505","Shakopee","OZONE","PPB",69,"MPCA",97,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","271636016","Marine on St. Croix","OZONE","PPB",69,"MPCA",97,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","270213410","Leech Lake Nation: C","PM25","UG/M3",32.4,"MPCA",94,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","270052013","Detroit Lakes","OZONE","PPB",68,"MPCA",93,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","270495302","Stanton","OZONE","PPB",68,"MPCA",93,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","270530962","Minneapolis - Near R","OZONE","PPB",68,"MPCA",93,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","270834210","Marshall","OZONE","PPB",68,"MPCA",93,"2025-06-02 14:36:59",NA
"06/02/2025","13:00","271095008","Rochester","OZONE","PPB",68,"MPCA",93,"2025-06-02 14:36:59",NA
