"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-01 05:52:43","2025-08-01 10:53:34"
"08/01/2025","4:00","271377001","Virginia","PM25","UG/M3",108.4,"MPCA",178,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",92.1,"MPCA",170,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","270213410","Leech Lake Nation: C","PM25","UG/M3",92.7,"MPCA",170,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","271377554","West Duluth","PM25","UG/M3",91.8,"MPCA",170,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",87.6,"MPCA",168,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","270531904","Minneapolis - East P","PM25","UG/M3",84.3,"MPCA",166,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","270052013","Detroit Lakes","PM25","UG/M3",81.7,"MPCA",165,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","270317810","Grand Portage","PM25","UG/M3",79.9,"MPCA",164,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",81.1,"MPCA",164,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","270750005","Ely","PM25","UG/M3",81.1,"MPCA",164,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","271377550","Duluth-WDSE","PM25","UG/M3",81.1,"MPCA",164,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","270370470","Apple Valley","PM25","UG/M3",75,"MPCA",161,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","270530963","Minneapolis - Anders","PM25","UG/M3",74.8,"MPCA",161,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","270031002","Blaine","PM25","UG/M3",73.1,"MPCA",160,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","270530962","Minneapolis - Near R","PM25","UG/M3",71.9,"MPCA",159,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","271095008","Rochester","PM25","UG/M3",68.6,"MPCA",158,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",68.8,"MPCA",158,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","270834210","Marshall","PM25","UG/M3",66.8,"MPCA",157,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","380171004","Fargo NW","PM25","UG/M3",68,"North Dakota Department of Environmental Quality",157,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","271390505","Shakopee","PM25","UG/M3",65,"MPCA",156,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","271453052","St. Cloud","PM25","UG/M3",64.7,"MPCA",156,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","270353204","Brainerd","PM25","UG/M3",63.1,"MPCA",155,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",63.7,"MPCA",155,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","271713201","St. Michael","PM25","UG/M3",63.4,"MPCA",155,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","270177417","Fond du Lac","PM25","UG/M3",61.2,"MPCA",154,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","840460990009","SF-USD","PM25","UG/M3",45.7,"South Dakota Department of Agriculture and Natural Resources",126,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",45,"Iowa DNR",124,"2025-08-01 05:52:43",NA
"08/01/2025","4:00","840460130004","Aberdeen","PM25","UG/M3",37.7,"South Dakota Department of Agriculture and Natural Resources",106,"2025-08-01 05:52:43",NA
