"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-02 18:45:37","2025-08-02 23:46:28"
"08/02/2025","17:00","270317810","Grand Portage","PM25","UG/M3",65.4,"MPCA",156,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",59.8,"MPCA",153,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","271377001","Virginia","PM25","UG/M3",57.6,"MPCA",152,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",56.6,"MPCA",152,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","270750005","Ely","PM25","UG/M3",52.4,"MPCA",143,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","270052013","Detroit Lakes","PM25","UG/M3",51.6,"MPCA",141,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","270213410","Leech Lake Nation: C","PM25","UG/M3",49.2,"MPCA",135,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","270531904","Minneapolis - East P","PM25","UG/M3",41.9,"MPCA",117,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","380171004","Fargo NW","PM25","UG/M3",41,"North Dakota Department of Environmental Quality",115,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",39.7,"MPCA",111,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","270370470","Apple Valley","PM25","UG/M3",39.1,"MPCA",110,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","271377554","West Duluth","PM25","UG/M3",38.6,"MPCA",109,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","270031002","Blaine","PM25","UG/M3",37.9,"MPCA",107,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","270353204","Brainerd","PM25","UG/M3",37.6,"MPCA",106,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","271390505","Shakopee","PM25","UG/M3",37.1,"MPCA",105,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","270530963","Minneapolis - Anders","PM25","UG/M3",36.5,"MPCA",103,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","270530962","Minneapolis - Near R","PM25","UG/M3",35.8,"MPCA",102,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","271713201","St. Michael","PM25","UG/M3",35.5,"MPCA",101,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","270834210","Marshall","PM25","UG/M3",35.4,"MPCA",100,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","270370480","Lakeville - Near Roa","PM25","UG/M3",34.7,"MPCA",99,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","271377550","Duluth-WDSE","PM25","UG/M3",35.1,"MPCA",99,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","840460130004","Aberdeen","PM25","UG/M3",33.3,"South Dakota Department of Agriculture and Natural Resources",96,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","271453052","St. Cloud","PM25","UG/M3",33,"MPCA",95,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","270177417","Fond du Lac","PM25","UG/M3",32.7,"MPCA",94,"2025-08-02 18:45:37",NA
"08/02/2025","17:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",31.6,"MPCA",92,"2025-08-02 18:45:37",NA
