"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-14 17:31:56","2023-06-14 22:32:47"
"06/14/2023","16:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",212.2,"MPCA",262,"2023-06-14 17:31:56",NA
"06/14/2023","16:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",203.7,"MPCA",254,"2023-06-14 17:31:56",NA
"06/14/2023","16:00","270530963","Minneapolis-Phillips","PM25","UG/M3",201.3,"MPCA",251,"2023-06-14 17:31:56",NA
"06/14/2023","16:00","270370470","Apple Valley","PM25","UG/M3",179.9,"MPCA",230,"2023-06-14 17:31:56",NA
"06/14/2023","16:00","271713201","St. Michael","PM25","UG/M3",177.8,"MPCA",228,"2023-06-14 17:31:56",NA
"06/14/2023","16:00","270370480","Lakeville - Near Roa","PM25","UG/M3",160.9,"MPCA",211,"2023-06-14 17:31:56",NA
"06/14/2023","16:00","270031002","Blaine","PM25","UG/M3",155,"MPCA",205,"2023-06-14 17:31:56",NA
"06/14/2023","16:00","271453052","St. Cloud","PM25","UG/M3",153.9,"MPCA",204,"2023-06-14 17:31:56",NA
"06/14/2023","15:00","271390505","Shakopee","PM25","UG/M3",151.6,"MPCA",202,"2023-06-14 17:31:56",NA
"06/14/2023","16:00","270052013","Detroit Lakes","PM25","UG/M3",128.5,"MPCA",189,"2023-06-14 17:31:56",NA
"06/14/2023","15:00","380171004","Fargo NW","PM25","UG/M3",119.5,"North Dakota Department of Environmental Quality",184,"2023-06-14 17:31:56",NA
"06/14/2023","16:00","270353204","Brainerd","PM25","UG/M3",113.2,"MPCA",181,"2023-06-14 17:31:56",NA
"06/14/2023","16:00","840460990009","SF-USD","OZONE","PPB",89,"South Dakota Department of Agriculture and Natural Resources",159,"2023-06-14 17:31:56",NA
"06/14/2023","16:00","191471002","Emmetsburg, ILCC","OZONE","PPB",76,"Iowa DNR",118,"2023-06-14 17:31:56",NA
"06/14/2023","16:00","840460130004","Aberdeen","PM25","UG/M3",40.8,"South Dakota Department of Agriculture and Natural Resources",114,"2023-06-14 17:31:56",NA
"06/14/2023","16:00","270495302","Stanton","OZONE","PPB",74,"MPCA",112,"2023-06-14 17:31:56",NA
"06/14/2023","16:00","270177417","Fond du Lac","PM25","UG/M3",31.9,"MPCA",93,"2023-06-14 17:31:56",NA
