"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-11 18:41:57","2025-08-11 23:42:48"
"08/11/2025","17:00","271377001","Virginia","PM25","UG/M3",107.8,"MPCA",178,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","270353204","Brainerd","PM25","UG/M3",97.5,"MPCA",173,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","270213410","Leech Lake Nation: C","PM25","UG/M3",96.2,"MPCA",172,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",92.8,"MPCA",170,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","270052013","Detroit Lakes","PM25","UG/M3",85.6,"MPCA",167,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","271453052","St. Cloud","PM25","UG/M3",82.6,"MPCA",165,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","270750005","Ely","PM25","UG/M3",76.4,"MPCA",162,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","271377554","West Duluth","PM25","UG/M3",77.3,"MPCA",162,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","271713201","St. Michael","PM25","UG/M3",72.1,"MPCA",160,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","270177417","Fond du Lac","PM25","UG/M3",62.7,"MPCA",155,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",61.7,"MPCA",154,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","271377550","Duluth-WDSE","PM25","UG/M3",51.9,"MPCA",141,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",51.3,"MPCA",140,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","270834210","Marshall","PM25","UG/M3",49.1,"MPCA",134,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","380171004","Fargo NW","PM25","UG/M3",47,"North Dakota Department of Environmental Quality",129,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","270531904","Minneapolis - East P","PM25","UG/M3",45.8,"MPCA",126,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","270530963","Minneapolis - Anders","PM25","UG/M3",41.7,"MPCA",116,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","270530962","Minneapolis - Near R","PM25","UG/M3",39.6,"MPCA",111,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","271390505","Shakopee","PM25","UG/M3",37.7,"MPCA",106,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","270370470","Apple Valley","PM25","UG/M3",35.4,"MPCA",100,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","270031002","Blaine","PM25","UG/M3",33.4,"MPCA",96,"2025-08-11 18:41:57",NA
"08/11/2025","17:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",33.3,"MPCA",96,"2025-08-11 18:41:57",NA
