"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-05-13 12:28:14","2024-05-13 17:29:05"
"05/13/2024","11:00","270834210","Marshall","PM25","UG/M3",76.9,"MPCA",162,"2024-05-13 12:28:14",NA
"05/13/2024","11:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",63,"Iowa DNR",155,"2024-05-13 12:28:14",NA
"05/13/2024","11:00","270370470","Apple Valley","PM25","UG/M3",62.3,"MPCA",155,"2024-05-13 12:28:14",NA
"05/13/2024","11:00","270531904","Minneapolis - East P","PM25","UG/M3",59.3,"MPCA",153,"2024-05-13 12:28:14",NA
"05/13/2024","11:00","271095008","Rochester","PM25","UG/M3",60.3,"MPCA",153,"2024-05-13 12:28:14",NA
"05/13/2024","11:00","270370480","Lakeville - Near Roa","PM25","UG/M3",58.2,"MPCA",152,"2024-05-13 12:28:14",NA
"05/13/2024","11:00","271390505","Shakopee","PM25","UG/M3",58.2,"MPCA",152,"2024-05-13 12:28:14",NA
"05/13/2024","11:00","270530962","Minneapolis - Near R","PM25","UG/M3",55.6,"MPCA",151,"2024-05-13 12:28:14",NA
"05/13/2024","11:00","270530963","Minneapolis - Anders","PM25","UG/M3",56.3,"MPCA",151,"2024-05-13 12:28:14",NA
"05/13/2024","11:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",53,"MPCA",144,"2024-05-13 12:28:14",NA
"05/13/2024","11:00","270031002","Blaine","PM25","UG/M3",48.6,"MPCA",133,"2024-05-13 12:28:14",NA
"05/13/2024","11:00","840460990009","SF-USD","PM25","UG/M3",48.4,"South Dakota Department of Agriculture and Natural Resources",133,"2024-05-13 12:28:14",NA
"05/13/2024","11:00","271713201","St. Michael","PM25","UG/M3",38.8,"MPCA",109,"2024-05-13 12:28:14",NA
