"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-03 14:40:40","2025-08-03 19:41:32"
"08/03/2025","13:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",44.3,"MPCA",123,"2025-08-03 14:40:40",NA
"08/03/2025","13:00","271377554","West Duluth","PM25","UG/M3",35.9,"MPCA",102,"2025-08-03 14:40:40",NA
"08/03/2025","13:00","270531904","Minneapolis - East P","PM25","UG/M3",35.5,"MPCA",101,"2025-08-03 14:40:40",NA
"08/03/2025","13:00","271377001","Virginia","PM25","UG/M3",35.7,"MPCA",101,"2025-08-03 14:40:40",NA
"08/03/2025","13:00","270213410","Leech Lake Nation: C","PM25","UG/M3",35.2,"MPCA",100,"2025-08-03 14:40:40",NA
"08/03/2025","13:00","270834210","Marshall","PM25","UG/M3",35.4,"MPCA",100,"2025-08-03 14:40:40",NA
"08/03/2025","13:00","270353204","Brainerd","PM25","UG/M3",34.6,"MPCA",98,"2025-08-03 14:40:40",NA
"08/03/2025","13:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",33.1,"MPCA",95,"2025-08-03 14:40:40",NA
"08/03/2025","13:00","271453052","St. Cloud","PM25","UG/M3",32.9,"MPCA",95,"2025-08-03 14:40:40",NA
"08/03/2025","13:00","270031002","Blaine","PM25","UG/M3",31.6,"MPCA",92,"2025-08-03 14:40:40",NA
"08/03/2025","13:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",31,"MPCA",91,"2025-08-03 14:40:40",NA
"08/03/2025","13:00","271390505","Shakopee","PM25","UG/M3",31.2,"MPCA",91,"2025-08-03 14:40:40",NA
"08/03/2025","13:00","271713201","St. Michael","PM25","UG/M3",31.3,"MPCA",91,"2025-08-03 14:40:40",NA
