"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-28 15:28:04","2023-05-28 20:28:55"
"05/28/2023","14:00","271713201","St. Michael","OZONE","PPB",79,"MPCA",129,"2023-05-28 15:28:04",NA
"05/28/2023","14:00","840460990009","SF-USD","OZONE","PPB",76,"South Dakota Department of Agriculture and Natural Resources",118,"2023-05-28 15:28:04",NA
"05/28/2023","14:00","271453052","St. Cloud","OZONE","PPB",75,"MPCA",115,"2023-05-28 15:28:04",NA
"05/28/2023","14:00","270031001","East Bethel","OZONE","PPB",74,"MPCA",112,"2023-05-28 15:28:04",NA
"05/28/2023","14:00","270495302","Stanton","OZONE","PPB",74,"MPCA",112,"2023-05-28 15:28:04",NA
"05/28/2023","14:00","270031002","Blaine","OZONE","PPB",73,"MPCA",108,"2023-05-28 15:28:04",NA
"05/28/2023","14:00","270530962","Minneapolis-Near Roa","OZONE","PPB",73,"MPCA",108,"2023-05-28 15:28:04",NA
"05/28/2023","14:00","271095008","Rochester","OZONE","PPB",73,"MPCA",108,"2023-05-28 15:28:04",NA
"05/28/2023","14:00","271390505","Shakopee","OZONE","PPB",72,"MPCA",104,"2023-05-28 15:28:04",NA
"05/28/2023","14:00","191471002","Emmetsburg, ILCC","OZONE","PPB",71,"Iowa DNR",101,"2023-05-28 15:28:04",NA
"05/28/2023","14:00","550630012","LACROSSE DOT","OZONE","PPB",71,"Wisconsin Dept. of Natural Resources",101,"2023-05-28 15:28:04",NA
"05/28/2023","14:00","270353204","Brainerd","OZONE","PPB",70,"MPCA",100,"2023-05-28 15:28:04",NA
"05/28/2023","14:00","271370034","Voyageurs NP","OZONE","PPB",70,"National Park Service",100,"2023-05-28 15:28:04",NA
"05/28/2023","14:00","270834210","Marshall","OZONE","PPB",68,"MPCA",93,"2023-05-28 15:28:04",NA
"05/28/2023","14:00","271636016","Marine on St. Croix","OZONE","PPB",68,"MPCA",93,"2023-05-28 15:28:04",NA
