"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-12 13:51:59","2025-07-12 18:52:50"
"07/12/2025","12:00","271377001","Virginia","PM25","UG/M3",181.1,"MPCA",231,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","270052013","Detroit Lakes","PM25","UG/M3",169.1,"MPCA",219,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","271377554","West Duluth","PM25","UG/M3",164.6,"MPCA",215,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","271377550","Duluth-WDSE","PM25","UG/M3",162.4,"MPCA",213,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","270750005","Ely","PM25","UG/M3",147,"MPCA",198,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","270213410","Leech Lake Nation: C","PM25","UG/M3",130.1,"MPCA",190,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","270177417","Fond du Lac","PM25","UG/M3",118,"MPCA",183,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","380171004","Fargo NW","PM25","UG/M3",112,"North Dakota Department of Environmental Quality",180,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",104.5,"MPCA",176,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","270370470","Apple Valley","PM25","UG/M3",60.1,"MPCA",153,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","271377001","Virginia","PM10","UG/M3",254,"MPCA",150,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","270353204","Brainerd","PM25","UG/M3",50.9,"MPCA",139,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",49.9,"MPCA",136,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","270531904","Minneapolis - East P","PM25","UG/M3",49.2,"MPCA",135,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","271230868","St. Paul - Downtown","PM10","UG/M3",218,"MPCA",132,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",44.7,"MPCA",124,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",43.6,"MPCA",121,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","271390505","Shakopee","PM25","UG/M3",43.7,"MPCA",121,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","270530963","Minneapolis - Anders","PM25","UG/M3",42.2,"MPCA",117,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","270530962","Minneapolis - Near R","PM25","UG/M3",40.8,"MPCA",114,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","270031002","Blaine","PM25","UG/M3",38.1,"MPCA",107,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","840460130004","Aberdeen","PM25","UG/M3",34.1,"South Dakota Department of Agriculture and Natural Resources",97,"2025-07-12 13:51:59",NA
"07/12/2025","12:00","271713201","St. Michael","PM25","UG/M3",33.2,"MPCA",95,"2025-07-12 13:51:59",NA
