"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-26 16:36:39","2023-06-26 21:37:31"
"06/26/2023","15:00","270317810","Grand Portage","PM25","UG/M3",94,"MPCA",171,"2023-06-26 16:36:39",NA
"06/26/2023","15:00","271713201","St. Michael","PM25","UG/M3",53.2,"MPCA",145,"2023-06-26 16:36:39",NA
"06/26/2023","15:00","271377001","Virginia","PM25","UG/M3",47.7,"MPCA",131,"2023-06-26 16:36:39",NA
"06/26/2023","15:00","270750005","Ely","PM25","UG/M3",46.5,"MPCA",128,"2023-06-26 16:36:39",NA
"06/26/2023","15:00","270177417","Fond du Lac","PM25","UG/M3",46,"MPCA",127,"2023-06-26 16:36:39",NA
"06/26/2023","15:00","270834210","Marshall","PM25","UG/M3",40,"MPCA",112,"2023-06-26 16:36:39",NA
"06/26/2023","15:00","271390505","Shakopee","PM25","UG/M3",36.4,"MPCA",103,"2023-06-26 16:36:39",NA
"06/26/2023","15:00","271377550","Duluth-WDSE","PM25","UG/M3",34,"MPCA",97,"2023-06-26 16:36:39",NA
"06/26/2023","15:00","271453052","St. Cloud","PM25","UG/M3",32.4,"MPCA",94,"2023-06-26 16:36:39",NA
"06/26/2023","15:00","271377554","West Duluth","PM25","UG/M3",31.9,"MPCA",93,"2023-06-26 16:36:39",NA
"06/26/2023","15:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",31.4,"MPCA",92,"2023-06-26 16:36:39",NA
