"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-12 21:34:02","2025-06-13 02:34:53"
"06/12/2025","20:00","270370480","Lakeville - Near Roa","PM25","UG/M3",42.1,"MPCA",117,"2025-06-12 21:34:02",NA
"06/12/2025","20:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",41,"MPCA",115,"2025-06-12 21:34:02",NA
"06/12/2025","20:00","270834210","Marshall","PM25","UG/M3",40.8,"MPCA",114,"2025-06-12 21:34:02",NA
"06/12/2025","20:00","270370470","Apple Valley","PM25","UG/M3",39.2,"MPCA",110,"2025-06-12 21:34:02",NA
"06/12/2025","20:00","271095008","Rochester","PM25","UG/M3",35.2,"MPCA",100,"2025-06-12 21:34:02",NA
"06/12/2025","20:00","270531904","Minneapolis - East P","PM25","UG/M3",32.3,"MPCA",93,"2025-06-12 21:34:02",NA
"06/12/2025","20:00","271390505","Shakopee","PM25","UG/M3",32.2,"MPCA",93,"2025-06-12 21:34:02",NA
"06/12/2025","20:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",31.6,"MPCA",92,"2025-06-12 21:34:02",NA
"06/12/2025","20:00","270530962","Minneapolis - Near R","PM25","UG/M3",31.7,"MPCA",92,"2025-06-12 21:34:02",NA
"06/12/2025","20:00","271453052","St. Cloud","PM25","UG/M3",31.7,"MPCA",92,"2025-06-12 21:34:02",NA
"06/12/2025","20:00","270031002","Blaine","PM25","UG/M3",31.1,"MPCA",91,"2025-06-12 21:34:02",NA
