"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-05-12 18:26:25","2024-05-12 23:27:16"
"05/12/2024","17:00","270213410","Leech Lake Nation: C","PM25","UG/M3",146,"MPCA",198,"2024-05-12 18:26:25",NA
"05/12/2024","17:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",98.1,"MPCA",173,"2024-05-12 18:26:25",NA
"05/12/2024","17:00","271453052","St. Cloud","PM25","UG/M3",95.3,"MPCA",172,"2024-05-12 18:26:25",NA
"05/12/2024","17:00","270834210","Marshall","PM25","UG/M3",92.2,"MPCA",170,"2024-05-12 18:26:25",NA
"05/12/2024","17:00","270353204","Brainerd","PM25","UG/M3",65.1,"MPCA",156,"2024-05-12 18:26:25",NA
"05/12/2024","17:00","271377554","West Duluth","PM25","UG/M3",62.5,"MPCA",155,"2024-05-12 18:26:25",NA
"05/12/2024","17:00","271377550","Duluth-WDSE","PM25","UG/M3",60.3,"MPCA",153,"2024-05-12 18:26:25",NA
"05/12/2024","17:00","271377001","Virginia","PM25","UG/M3",53.4,"MPCA",145,"2024-05-12 18:26:25",NA
"05/12/2024","17:00","270177417","Fond du Lac","PM25","UG/M3",52.9,"MPCA",144,"2024-05-12 18:26:25",NA
"05/12/2024","17:00","840460130004","Aberdeen","PM25","UG/M3",49.4,"South Dakota Department of Agriculture and Natural Resources",135,"2024-05-12 18:26:25",NA
"05/12/2024","17:00","270750005","Ely","PM25","UG/M3",45.3,"MPCA",125,"2024-05-12 18:26:25",NA
"05/12/2024","17:00","271713201","St. Michael","PM25","UG/M3",45,"MPCA",124,"2024-05-12 18:26:25",NA
"05/12/2024","17:00","270317810","Grand Portage","PM25","UG/M3",43.7,"MPCA",121,"2024-05-12 18:26:25",NA
"05/12/2024","17:00","270052013","Detroit Lakes","PM25","UG/M3",42.9,"MPCA",119,"2024-05-12 18:26:25",NA
"05/12/2024","17:00","270834210","Marshall","OZONE","PPB",71,"MPCA",101,"2024-05-12 18:26:25",NA
