"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-24 13:45:52","2023-07-24 18:46:44"
"07/24/2023","12:00","270353204","Brainerd","PM25","UG/M3",64.1,"MPCA",155,"2023-07-24 13:45:52",NA
"07/24/2023","12:00","270177417","Fond du Lac","PM25","UG/M3",46.1,"MPCA",127,"2023-07-24 13:45:52",NA
"07/24/2023","12:00","270072304","Red Lake Nation","PM25","UG/M3",43.4,"MPCA",120,"2023-07-24 13:45:52",NA
"07/24/2023","12:00","270031002","Blaine","OZONE","PPB",73,"MPCA",108,"2023-07-24 13:45:52",NA
"07/24/2023","12:00","271377554","West Duluth","PM25","UG/M3",37.8,"MPCA",107,"2023-07-24 13:45:52",NA
"07/24/2023","12:00","270213410","Leech Lake Nation: C","PM25","UG/M3",37.7,"MPCA",106,"2023-07-24 13:45:52",NA
"07/24/2023","12:00","271377550","Duluth-WDSE","PM25","UG/M3",35.1,"MPCA",99,"2023-07-24 13:45:52",NA
"07/24/2023","12:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",33.6,"MPCA",96,"2023-07-24 13:45:52",NA
"07/24/2023","12:00","270834210","Marshall","PM25","UG/M3",32,"MPCA",93,"2023-07-24 13:45:52",NA
"07/24/2023","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",31.9,"MPCA",93,"2023-07-24 13:45:52",NA
"07/24/2023","12:00","380171004","Fargo NW","PM25","UG/M3",31.5,"North Dakota Department of Environmental Quality",92,"2023-07-24 13:45:52",NA
"07/24/2023","12:00","271453052","St. Cloud","PM25","UG/M3",30.9,"MPCA",91,"2023-07-24 13:45:52",NA
