"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-12 15:44:32","2025-07-12 20:45:23"
"07/12/2025","14:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",174.5,"MPCA",225,"2025-07-12 15:44:32",NA
"07/12/2025","14:00","270750005","Ely","PM25","UG/M3",160.8,"MPCA",211,"2025-07-12 15:44:32",NA
"07/12/2025","14:00","271377554","West Duluth","PM25","UG/M3",136.6,"MPCA",193,"2025-07-12 15:44:32",NA
"07/12/2025","14:00","270052013","Detroit Lakes","PM25","UG/M3",135.6,"MPCA",192,"2025-07-12 15:44:32",NA
"07/12/2025","14:00","270213410","Leech Lake Nation: C","PM25","UG/M3",129.7,"MPCA",189,"2025-07-12 15:44:32",NA
"07/12/2025","14:00","271377550","Duluth-WDSE","PM25","UG/M3",126.4,"MPCA",188,"2025-07-12 15:44:32",NA
"07/12/2025","14:00","271377001","Virginia","PM25","UG/M3",112.9,"MPCA",181,"2025-07-12 15:44:32",NA
"07/12/2025","14:00","270177417","Fond du Lac","PM25","UG/M3",93.1,"MPCA",170,"2025-07-12 15:44:32",NA
"07/12/2025","14:00","380171004","Fargo NW","PM25","UG/M3",91,"North Dakota Department of Environmental Quality",169,"2025-07-12 15:44:32",NA
"07/12/2025","14:00","270353204","Brainerd","PM25","UG/M3",83.5,"MPCA",165,"2025-07-12 15:44:32",NA
"07/12/2025","14:00","271453052","St. Cloud","PM25","UG/M3",70.5,"MPCA",159,"2025-07-12 15:44:32",NA
"07/12/2025","14:00","271230868","St. Paul - Downtown","PM10","UG/M3",266,"MPCA",156,"2025-07-12 15:44:32",NA
"07/12/2025","14:00","270317810","Grand Portage","PM25","UG/M3",61.3,"MPCA",154,"2025-07-12 15:44:32",NA
"07/12/2025","14:00","840460130004","Aberdeen","PM25","UG/M3",50,"South Dakota Department of Agriculture and Natural Resources",137,"2025-07-12 15:44:32",NA
"07/12/2025","14:00","270834210","Marshall","PM25","UG/M3",44,"MPCA",122,"2025-07-12 15:44:32",NA
"07/12/2025","14:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",43.1,"MPCA",120,"2025-07-12 15:44:32",NA
"07/12/2025","14:00","270370470","Apple Valley","PM25","UG/M3",35.5,"MPCA",101,"2025-07-12 15:44:32",NA
"07/12/2025","14:00","270531904","Minneapolis - East P","PM25","UG/M3",35.1,"MPCA",99,"2025-07-12 15:44:32",NA
"07/12/2025","14:00","271713201","St. Michael","PM25","UG/M3",32.8,"MPCA",95,"2025-07-12 15:44:32",NA
