"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-03 05:50:19","2025-08-03 10:51:11"
"08/03/2025","4:00","271377554","West Duluth","PM25","UG/M3",47.7,"MPCA",131,"2025-08-03 05:50:19",NA
"08/03/2025","4:00","270317810","Grand Portage","PM25","UG/M3",45.4,"MPCA",125,"2025-08-03 05:50:19",NA
"08/03/2025","4:00","271377001","Virginia","PM25","UG/M3",44.4,"MPCA",123,"2025-08-03 05:50:19",NA
"08/03/2025","4:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",42.7,"MPCA",119,"2025-08-03 05:50:19",NA
"08/03/2025","4:00","270834210","Marshall","PM25","UG/M3",37.9,"MPCA",107,"2025-08-03 05:50:19",NA
"08/03/2025","4:00","270052013","Detroit Lakes","PM25","UG/M3",37.3,"MPCA",105,"2025-08-03 05:50:19",NA
"08/03/2025","4:00","270750005","Ely","PM25","UG/M3",35.2,"MPCA",100,"2025-08-03 05:50:19",NA
"08/03/2025","4:00","270353204","Brainerd","PM25","UG/M3",34.4,"MPCA",98,"2025-08-03 05:50:19",NA
"08/03/2025","4:00","380171004","Fargo NW","PM25","UG/M3",34,"North Dakota Department of Environmental Quality",97,"2025-08-03 05:50:19",NA
"08/03/2025","4:00","270213410","Leech Lake Nation: C","PM25","UG/M3",33.3,"MPCA",96,"2025-08-03 05:50:19",NA
"08/03/2025","4:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",33.1,"MPCA",95,"2025-08-03 05:50:19",NA
"08/03/2025","4:00","271095008","Rochester","PM25","UG/M3",32.9,"MPCA",95,"2025-08-03 05:50:19",NA
"08/03/2025","4:00","271377550","Duluth-WDSE","PM25","UG/M3",32.2,"MPCA",93,"2025-08-03 05:50:19",NA
"08/03/2025","4:00","270177417","Fond du Lac","PM25","UG/M3",31.5,"MPCA",92,"2025-08-03 05:50:19",NA
"08/03/2025","4:00","270531904","Minneapolis - East P","PM25","UG/M3",31.4,"MPCA",92,"2025-08-03 05:50:19",NA
"08/03/2025","4:00","270370470","Apple Valley","PM25","UG/M3",31.1,"MPCA",91,"2025-08-03 05:50:19",NA
"08/03/2025","4:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",31.1,"MPCA",91,"2025-08-03 05:50:19",NA
