"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-28 17:54:15","2023-06-28 22:55:06"
"06/28/2023","16:00","550630012","LACROSSE DOT","PM25","UG/M3",106.2,"Wisconsin Dept. of Natural Resources",177,"2023-06-28 17:54:15",NA
"06/28/2023","16:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",69.2,"MPCA",158,"2023-06-28 17:54:15",NA
"06/28/2023","16:00","271453052","St. Cloud","PM25","UG/M3",64.5,"MPCA",156,"2023-06-28 17:54:15",NA
"06/28/2023","16:00","271713201","St. Michael","PM25","UG/M3",62.6,"MPCA",155,"2023-06-28 17:54:15",NA
"06/28/2023","16:00","271095008","Rochester","PM25","UG/M3",61.5,"MPCA",154,"2023-06-28 17:54:15",NA
"06/28/2023","16:00","270530963","Minneapolis-Phillips","PM25","UG/M3",56.8,"MPCA",152,"2023-06-28 17:54:15",NA
"06/28/2023","16:00","271390505","Shakopee","PM25","UG/M3",55.7,"MPCA",151,"2023-06-28 17:54:15",NA
"06/28/2023","16:00","550630012","LACROSSE DOT","OZONE","PPB",86,"Wisconsin Dept. of Natural Resources",151,"2023-06-28 17:54:15",NA
"06/28/2023","16:00","270370470","Apple Valley","PM25","UG/M3",55.3,"MPCA",150,"2023-06-28 17:54:15",NA
"06/28/2023","16:00","270031002","Blaine","PM25","UG/M3",54,"MPCA",147,"2023-06-28 17:54:15",NA
"06/28/2023","16:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",52.5,"MPCA",143,"2023-06-28 17:54:15",NA
"06/28/2023","16:00","270370480","Lakeville - Near Roa","PM25","UG/M3",48.6,"MPCA",133,"2023-06-28 17:54:15",NA
"06/28/2023","16:00","270213410","Leech Lake Nation: C","PM25","UG/M3",41.9,"MPCA",117,"2023-06-28 17:54:15",NA
"06/28/2023","16:00","271095008","Rochester","OZONE","PPB",70,"MPCA",100,"2023-06-28 17:54:15",NA
"06/28/2023","16:00","840460990009","SF-USD","OZONE","PPB",70,"South Dakota Department of Agriculture and Natural Resources",100,"2023-06-28 17:54:15",NA
"06/28/2023","16:00","270052013","Detroit Lakes","PM25","UG/M3",35,"MPCA",99,"2023-06-28 17:54:15",NA
