"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-22 18:42:07","2023-06-22 23:42:59"
"06/22/2023","17:00","270031002","Blaine","OZONE","PPB",87,"MPCA",154,"2023-06-22 18:42:07",NA
"06/22/2023","17:00","271636016","Marine on St. Croix","OZONE","PPB",87,"MPCA",154,"2023-06-22 18:42:07",NA
"06/22/2023","17:00","270530962","Minneapolis-Near Roa","OZONE","PPB",84,"MPCA",146,"2023-06-22 18:42:07",NA
"06/22/2023","17:00","270031001","East Bethel","OZONE","PPB",79,"MPCA",129,"2023-06-22 18:42:07",NA
"06/22/2023","17:00","270495302","Stanton","OZONE","PPB",78,"MPCA",126,"2023-06-22 18:42:07",NA
"06/22/2023","17:00","271390505","Shakopee","OZONE","PPB",78,"MPCA",126,"2023-06-22 18:42:07",NA
"06/22/2023","17:00","191471002","Emmetsburg, ILCC","OZONE","PPB",77,"Iowa DNR",122,"2023-06-22 18:42:07",NA
"06/22/2023","17:00","271095008","Rochester","OZONE","PPB",77,"MPCA",122,"2023-06-22 18:42:07",NA
"06/22/2023","17:00","271713201","St. Michael","OZONE","PPB",77,"MPCA",122,"2023-06-22 18:42:07",NA
"06/22/2023","17:00","550630012","LACROSSE DOT","OZONE","PPB",74,"Wisconsin Dept. of Natural Resources",112,"2023-06-22 18:42:07",NA
"06/22/2023","17:00","840460990009","SF-USD","OZONE","PPB",72,"South Dakota Department of Agriculture and Natural Resources",104,"2023-06-22 18:42:07",NA
"06/22/2023","17:00","270177417","Fond du Lac","OZONE","PPB",71,"MPCA",101,"2023-06-22 18:42:07",NA
"06/22/2023","17:00","271453052","St. Cloud","OZONE","PPB",69,"MPCA",97,"2023-06-22 18:42:07",NA
