"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-03 10:47:59","2025-06-03 15:48:50"
"06/03/2025","9:00","270370470","Apple Valley","PM25","UG/M3",105.5,"MPCA",177,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",101,"MPCA",174,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",99.6,"MPCA",174,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","271095008","Rochester","PM25","UG/M3",98.5,"MPCA",173,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",88.6,"MPCA",168,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","270531904","Minneapolis - East P","PM25","UG/M3",86.8,"MPCA",167,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","270530962","Minneapolis - Near R","PM25","UG/M3",83.6,"MPCA",166,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",79.9,"MPCA",164,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","270530963","Minneapolis - Anders","PM25","UG/M3",80.7,"MPCA",164,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","270750005","Ely","PM25","UG/M3",80.4,"MPCA",164,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","271377550","Duluth-WDSE","PM25","UG/M3",79.9,"MPCA",164,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","271377554","West Duluth","PM25","UG/M3",80.5,"MPCA",164,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","271390505","Shakopee","PM25","UG/M3",77.6,"MPCA",162,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","270031002","Blaine","PM25","UG/M3",72.7,"MPCA",160,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","270177417","Fond du Lac","PM25","UG/M3",69.2,"MPCA",158,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","270317810","Grand Portage","PM25","UG/M3",67,"MPCA",157,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","271377001","Virginia","PM25","UG/M3",57.2,"MPCA",152,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","271713201","St. Michael","PM25","UG/M3",57.7,"MPCA",152,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","270353204","Brainerd","PM25","UG/M3",52.3,"MPCA",142,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","271453052","St. Cloud","PM25","UG/M3",48.1,"MPCA",132,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","270213410","Leech Lake Nation: C","PM25","UG/M3",31.7,"MPCA",92,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",31,"Iowa DNR",91,"2025-06-03 10:47:59",NA
"06/03/2025","9:00","270834210","Marshall","PM25","UG/M3",31.2,"MPCA",91,"2025-06-03 10:47:59",NA
