"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-05-13 10:28:16","2024-05-13 15:29:08"
"05/13/2024","9:00","270834210","Marshall","PM25","UG/M3",101.1,"MPCA",175,"2024-05-13 10:28:16",NA
"05/13/2024","9:00","270370470","Apple Valley","PM25","UG/M3",70.1,"MPCA",159,"2024-05-13 10:28:16",NA
"05/13/2024","9:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",69,"Iowa DNR",158,"2024-05-13 10:28:16",NA
"05/13/2024","9:00","271095008","Rochester","PM25","UG/M3",69.2,"MPCA",158,"2024-05-13 10:28:16",NA
"05/13/2024","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",63.8,"MPCA",155,"2024-05-13 10:28:16",NA
"05/13/2024","9:00","271390505","Shakopee","PM25","UG/M3",64,"MPCA",155,"2024-05-13 10:28:16",NA
"05/13/2024","9:00","270531904","Minneapolis - East P","PM25","UG/M3",60.7,"MPCA",154,"2024-05-13 10:28:16",NA
"05/13/2024","9:00","270530963","Minneapolis - Anders","PM25","UG/M3",58.8,"MPCA",153,"2024-05-13 10:28:16",NA
"05/13/2024","9:00","270530962","Minneapolis - Near R","PM25","UG/M3",56,"MPCA",151,"2024-05-13 10:28:16",NA
"05/13/2024","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",54.5,"MPCA",148,"2024-05-13 10:28:16",NA
"05/13/2024","9:00","270031002","Blaine","PM25","UG/M3",50,"MPCA",137,"2024-05-13 10:28:16",NA
"05/13/2024","9:00","840460990009","SF-USD","PM25","UG/M3",39.5,"South Dakota Department of Agriculture and Natural Resources",111,"2024-05-13 10:28:16",NA
"05/13/2024","9:00","271713201","St. Michael","PM25","UG/M3",35.1,"MPCA",99,"2024-05-13 10:28:16",NA
"05/13/2024","9:00","840460130004","Aberdeen","PM25","UG/M3",33.7,"South Dakota Department of Agriculture and Natural Resources",96,"2024-05-13 10:28:16",NA
