"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-12 21:48:21","2025-07-13 02:49:13"
"07/12/2025","20:00","271377001","Virginia","PM25","UG/M3",154.6,"MPCA",205,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","270317810","Grand Portage","PM25","UG/M3",143.5,"MPCA",196,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","270370470","Apple Valley","PM25","UG/M3",125.7,"MPCA",187,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","270177417","Fond du Lac","PM25","UG/M3",118.1,"MPCA",183,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","270531904","Minneapolis - East P","PM25","UG/M3",117.7,"MPCA",183,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","270353204","Brainerd","PM25","UG/M3",111,"MPCA",180,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",112.6,"MPCA",180,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","270370480","Lakeville - Near Roa","PM25","UG/M3",107.8,"MPCA",178,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","271390505","Shakopee","PM25","UG/M3",108.2,"MPCA",178,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","270530962","Minneapolis - Near R","PM25","UG/M3",104.2,"MPCA",176,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","270530963","Minneapolis - Anders","PM25","UG/M3",102.3,"MPCA",175,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","270031002","Blaine","PM25","UG/M3",100.3,"MPCA",174,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","271453052","St. Cloud","PM25","UG/M3",101,"MPCA",174,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","271377554","West Duluth","PM25","UG/M3",93.9,"MPCA",171,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","271713201","St. Michael","PM25","UG/M3",94.6,"MPCA",171,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",92,"MPCA",170,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","380171004","Fargo NW","PM25","UG/M3",90,"North Dakota Department of Environmental Quality",169,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","271377550","Duluth-WDSE","PM25","UG/M3",84.4,"MPCA",166,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",82.1,"MPCA",165,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","270750005","Ely","PM25","UG/M3",73.6,"MPCA",160,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","270052013","Detroit Lakes","PM25","UG/M3",71.4,"MPCA",159,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","270213410","Leech Lake Nation: C","PM25","UG/M3",71.8,"MPCA",159,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","270834210","Marshall","PM25","UG/M3",59.3,"MPCA",153,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",52.9,"MPCA",144,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","271230868","St. Paul - Downtown","PM10","UG/M3",231,"MPCA",139,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","840460990009","SF-USD","PM25","UG/M3",46.4,"South Dakota Department of Agriculture and Natural Resources",128,"2025-07-12 21:48:21",NA
"07/12/2025","20:00","271095008","Rochester","PM25","UG/M3",45.7,"MPCA",126,"2025-07-12 21:48:21",NA
