"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-14 09:49:50","2025-07-14 14:50:41"
"07/14/2025","8:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",83.4,"MPCA",165,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","270213410","Leech Lake Nation: C","PM25","UG/M3",78.7,"MPCA",163,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",69.6,"MPCA",158,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","270750005","Ely","PM25","UG/M3",67.3,"MPCA",157,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","270052013","Detroit Lakes","PM25","UG/M3",62.6,"MPCA",155,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","271377001","Virginia","PM25","UG/M3",63.7,"MPCA",155,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","271377554","West Duluth","PM25","UG/M3",53.2,"MPCA",145,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","271377550","Duluth-WDSE","PM25","UG/M3",51.2,"MPCA",140,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","270370470","Apple Valley","PM25","UG/M3",50.4,"MPCA",138,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","271390505","Shakopee","PM25","UG/M3",44.6,"MPCA",123,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","270177417","Fond du Lac","PM25","UG/M3",44,"MPCA",122,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",44.1,"MPCA",122,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","270531904","Minneapolis - East P","PM25","UG/M3",43.6,"MPCA",121,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","271095008","Rochester","PM25","UG/M3",41.7,"MPCA",116,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",38.7,"MPCA",109,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",37.6,"MPCA",106,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","270317810","Grand Portage","PM25","UG/M3",36.4,"MPCA",103,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",36,"Iowa DNR",102,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","270530963","Minneapolis - Anders","PM25","UG/M3",35.6,"MPCA",101,"2025-07-14 09:49:50",NA
"07/14/2025","8:00","270530962","Minneapolis - Near R","PM25","UG/M3",34.1,"MPCA",97,"2025-07-14 09:49:50",NA
