"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-11 11:06:43","2023-01-11 17:07:34"
"01/11/2023","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",52.7,"MPCA",143,"2023-01-11 11:06:43",NA
"01/11/2023","9:00","270370470","Apple Valley","PM25","UG/M3",51.3,"MPCA",140,"2023-01-11 11:06:43",NA
"01/11/2023","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",51.3,"MPCA",140,"2023-01-11 11:06:43",NA
"01/11/2023","9:00","271713201","St. Michael","PM25","UG/M3",49.5,"MPCA",135,"2023-01-11 11:06:43",NA
"01/11/2023","9:00","271390505","Shakopee","PM25","UG/M3",48.7,"MPCA",134,"2023-01-11 11:06:43",NA
"01/11/2023","9:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",39.3,"MPCA",110,"2023-01-11 11:06:43",NA
"01/11/2023","9:00","270353204","Brainerd","PM25","UG/M3",38.6,"MPCA",109,"2023-01-11 11:06:43",NA
"01/11/2023","9:00","270530963","Minneapolis-Phillips","PM25","UG/M3",37.7,"MPCA",106,"2023-01-11 11:06:43",NA
"01/11/2023","9:00","550630012","LACROSSE DOT","PM25","UG/M3",36.1,"Wisconsin Dept. of Natural Resources",102,"2023-01-11 11:06:43",NA
"01/11/2023","9:00","270031002","Blaine","PM25","UG/M3",34,"MPCA",97,"2023-01-11 11:06:43",NA
"01/11/2023","8:00","380171004","Fargo NW","PM25","UG/M3",31.7,"North Dakota Department of Environmental Quality",92,"2023-01-11 11:06:43",NA
