"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-12 16:41:37","2025-06-12 21:42:28"
"06/12/2025","15:00","271390505","Shakopee","PM25","UG/M3",52.8,"MPCA",144,"2025-06-12 16:41:37",NA
"06/12/2025","15:00","270531904","Minneapolis - East P","PM25","UG/M3",52,"MPCA",142,"2025-06-12 16:41:37",NA
"06/12/2025","15:00","270370470","Apple Valley","PM25","UG/M3",50.9,"MPCA",139,"2025-06-12 16:41:37",NA
"06/12/2025","15:00","270370480","Lakeville - Near Roa","PM25","UG/M3",50.4,"MPCA",138,"2025-06-12 16:41:37",NA
"06/12/2025","15:00","270530962","Minneapolis - Near R","PM25","UG/M3",49.9,"MPCA",136,"2025-06-12 16:41:37",NA
"06/12/2025","15:00","270530963","Minneapolis - Anders","PM25","UG/M3",48.7,"MPCA",134,"2025-06-12 16:41:37",NA
"06/12/2025","15:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",48.6,"MPCA",133,"2025-06-12 16:41:37",NA
"06/12/2025","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",48.3,"MPCA",133,"2025-06-12 16:41:37",NA
"06/12/2025","15:00","270834210","Marshall","PM25","UG/M3",47.5,"MPCA",131,"2025-06-12 16:41:37",NA
"06/12/2025","15:00","271713201","St. Michael","PM25","UG/M3",42.1,"MPCA",117,"2025-06-12 16:41:37",NA
"06/12/2025","15:00","270031002","Blaine","PM25","UG/M3",36.4,"MPCA",103,"2025-06-12 16:41:37",NA
"06/12/2025","15:00","271095008","Rochester","PM25","UG/M3",35,"MPCA",99,"2025-06-12 16:41:37",NA
