"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-21 14:32:11","2023-06-21 19:33:03"
"06/21/2023","13:00","270031001","East Bethel","OZONE","PPB",92,"MPCA",166,"2023-06-21 14:32:11",NA
"06/21/2023","13:00","270031002","Blaine","OZONE","PPB",92,"MPCA",166,"2023-06-21 14:32:11",NA
"06/21/2023","13:00","270353204","Brainerd","OZONE","PPB",86,"MPCA",151,"2023-06-21 14:32:11",NA
"06/21/2023","13:00","271453052","St. Cloud","OZONE","PPB",86,"MPCA",151,"2023-06-21 14:32:11",NA
"06/21/2023","13:00","840460990009","SF-USD","OZONE","PPB",86,"South Dakota Department of Agriculture and Natural Resources",151,"2023-06-21 14:32:11",NA
"06/21/2023","13:00","271713201","St. Michael","OZONE","PPB",84,"MPCA",146,"2023-06-21 14:32:11",NA
"06/21/2023","13:00","191471002","Emmetsburg, ILCC","OZONE","PPB",82,"Iowa DNR",140,"2023-06-21 14:32:11",NA
"06/21/2023","13:00","270530962","Minneapolis-Near Roa","OZONE","PPB",82,"MPCA",140,"2023-06-21 14:32:11",NA
"06/21/2023","13:00","271390505","Shakopee","OZONE","PPB",79,"MPCA",129,"2023-06-21 14:32:11",NA
"06/21/2023","13:00","271636016","Marine on St. Croix","OZONE","PPB",79,"MPCA",129,"2023-06-21 14:32:11",NA
"06/21/2023","13:00","270953051","Mille Lacs","OZONE","PPB",76,"MPCA",118,"2023-06-21 14:32:11",NA
"06/21/2023","13:00","270052013","Detroit Lakes","OZONE","PPB",75,"MPCA",115,"2023-06-21 14:32:11",NA
"06/21/2023","13:00","270495302","Stanton","OZONE","PPB",75,"MPCA",115,"2023-06-21 14:32:11",NA
"06/21/2023","13:00","270834210","Marshall","OZONE","PPB",75,"MPCA",115,"2023-06-21 14:32:11",NA
"06/21/2023","13:00","271370034","Voyageurs NP","OZONE","PPB",75,"National Park Service",115,"2023-06-21 14:32:11",NA
"06/21/2023","13:00","271095008","Rochester","OZONE","PPB",71,"MPCA",101,"2023-06-21 14:32:11",NA
