"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-27 05:44:22","2023-06-27 10:45:13"
"06/27/2023","3:00","550630012","LACROSSE DOT","PM25","UG/M3",99.4,"Wisconsin Dept. of Natural Resources",174,"2023-06-27 05:44:22",NA
"06/27/2023","4:00","270177417","Fond du Lac","PM25","UG/M3",54.9,"MPCA",149,"2023-06-27 05:44:22",NA
"06/27/2023","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",50.7,"MPCA",138,"2023-06-27 05:44:22",NA
"06/27/2023","4:00","271377550","Duluth-WDSE","PM25","UG/M3",47.3,"MPCA",130,"2023-06-27 05:44:22",NA
"06/27/2023","4:00","270750005","Ely","PM25","UG/M3",46.1,"MPCA",127,"2023-06-27 05:44:22",NA
"06/27/2023","4:00","271377554","West Duluth","PM25","UG/M3",43.2,"MPCA",120,"2023-06-27 05:44:22",NA
"06/27/2023","4:00","271377001","Virginia","PM25","UG/M3",43,"MPCA",119,"2023-06-27 05:44:22",NA
"06/27/2023","4:00","270530963","Minneapolis-Phillips","PM25","UG/M3",39,"MPCA",110,"2023-06-27 05:44:22",NA
"06/27/2023","4:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",37.8,"MPCA",107,"2023-06-27 05:44:22",NA
"06/27/2023","4:00","270834210","Marshall","PM25","UG/M3",36.7,"MPCA",104,"2023-06-27 05:44:22",NA
"06/27/2023","4:00","270370470","Apple Valley","PM25","UG/M3",33.4,"MPCA",96,"2023-06-27 05:44:22",NA
