"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-04 18:45:13","2025-08-04 23:46:05"
"08/04/2025","17:00","270531904","Minneapolis - East P","PM25","UG/M3",51.1,"MPCA",139,"2025-08-04 18:45:13",NA
"08/04/2025","17:00","270370470","Apple Valley","PM25","UG/M3",48.4,"MPCA",133,"2025-08-04 18:45:13",NA
"08/04/2025","17:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",46.4,"MPCA",128,"2025-08-04 18:45:13",NA
"08/04/2025","17:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",45.5,"MPCA",126,"2025-08-04 18:45:13",NA
"08/04/2025","17:00","270530963","Minneapolis - Anders","PM25","UG/M3",44.2,"MPCA",122,"2025-08-04 18:45:13",NA
"08/04/2025","17:00","270530962","Minneapolis - Near R","PM25","UG/M3",41.4,"MPCA",116,"2025-08-04 18:45:13",NA
"08/04/2025","17:00","270370480","Lakeville - Near Roa","PM25","UG/M3",38.9,"MPCA",109,"2025-08-04 18:45:13",NA
"08/04/2025","17:00","270031002","Blaine","PM25","UG/M3",38,"MPCA",107,"2025-08-04 18:45:13",NA
"08/04/2025","17:00","271390505","Shakopee","PM25","UG/M3",37,"MPCA",105,"2025-08-04 18:45:13",NA
"08/04/2025","17:00","271377554","West Duluth","PM25","UG/M3",36.3,"MPCA",103,"2025-08-04 18:45:13",NA
"08/04/2025","17:00","271377001","Virginia","PM25","UG/M3",33,"MPCA",95,"2025-08-04 18:45:13",NA
"08/04/2025","17:00","270317810","Grand Portage","PM25","UG/M3",31.2,"MPCA",91,"2025-08-04 18:45:13",NA
