"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-14 15:29:44","2023-06-14 20:30:35"
"06/14/2023","14:00","271713201","St. Michael","PM25","UG/M3",183.8,"MPCA",234,"2023-06-14 15:29:44",NA
"06/14/2023","14:00","270530963","Minneapolis-Phillips","PM25","UG/M3",170.3,"MPCA",221,"2023-06-14 15:29:44",NA
"06/14/2023","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",171,"MPCA",221,"2023-06-14 15:29:44",NA
"06/14/2023","14:00","271453052","St. Cloud","PM25","UG/M3",158.8,"MPCA",209,"2023-06-14 15:29:44",NA
"06/14/2023","14:00","270031002","Blaine","PM25","UG/M3",149,"MPCA",199,"2023-06-14 15:29:44",NA
"06/14/2023","13:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",135.6,"MPCA",192,"2023-06-14 15:29:44",NA
"06/14/2023","14:00","270353204","Brainerd","PM25","UG/M3",134.7,"MPCA",192,"2023-06-14 15:29:44",NA
"06/14/2023","13:00","380171004","Fargo NW","PM25","UG/M3",133.3,"North Dakota Department of Environmental Quality",191,"2023-06-14 15:29:44",NA
"06/14/2023","14:00","270052013","Detroit Lakes","PM25","UG/M3",132.8,"MPCA",191,"2023-06-14 15:29:44",NA
"06/14/2023","14:00","271390505","Shakopee","PM25","UG/M3",131.9,"MPCA",190,"2023-06-14 15:29:44",NA
"06/14/2023","14:00","270370470","Apple Valley","PM25","UG/M3",96.6,"MPCA",172,"2023-06-14 15:29:44",NA
"06/14/2023","14:00","840460990009","SF-USD","OZONE","PPB",88,"South Dakota Department of Agriculture and Natural Resources",156,"2023-06-14 15:29:44",NA
"06/14/2023","14:00","270213410","Leech Lake Nation: C","PM25","UG/M3",61,"MPCA",154,"2023-06-14 15:29:44",NA
"06/14/2023","14:00","270370480","Lakeville - Near Roa","PM25","UG/M3",55.5,"MPCA",151,"2023-06-14 15:29:44",NA
"06/14/2023","14:00","270177417","Fond du Lac","PM25","UG/M3",51.2,"MPCA",140,"2023-06-14 15:29:44",NA
"06/14/2023","14:00","191471002","Emmetsburg, ILCC","OZONE","PPB",73,"Iowa DNR",108,"2023-06-14 15:29:44",NA
"06/14/2023","14:00","550630012","LACROSSE DOT","PM25","UG/M3",33.1,"Wisconsin Dept. of Natural Resources",95,"2023-06-14 15:29:44",NA
