"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-14 06:41:53","2025-07-14 11:42:44"
"07/14/2025","5:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",89.4,"MPCA",169,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",68.6,"MPCA",158,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","270213410","Leech Lake Nation: C","PM25","UG/M3",67.6,"MPCA",157,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","271377001","Virginia","PM25","UG/M3",58.7,"MPCA",153,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","271377554","West Duluth","PM25","UG/M3",58.7,"MPCA",153,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","271377550","Duluth-WDSE","PM25","UG/M3",52.3,"MPCA",142,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","270370470","Apple Valley","PM25","UG/M3",50,"MPCA",137,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",46,"Iowa DNR",127,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","270531904","Minneapolis - East P","PM25","UG/M3",44.9,"MPCA",124,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","270177417","Fond du Lac","PM25","UG/M3",44.3,"MPCA",123,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",42.9,"MPCA",119,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","270317810","Grand Portage","PM25","UG/M3",42.3,"MPCA",118,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","271095008","Rochester","PM25","UG/M3",41.4,"MPCA",116,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","271390505","Shakopee","PM25","UG/M3",41.3,"MPCA",115,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",40.9,"MPCA",114,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",40.6,"MPCA",114,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","270530962","Minneapolis - Near R","PM25","UG/M3",38.7,"MPCA",109,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","270530963","Minneapolis - Anders","PM25","UG/M3",37,"MPCA",105,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","270750005","Ely","PM25","UG/M3",36.1,"MPCA",102,"2025-07-14 06:41:53",NA
"07/14/2025","5:00","270031002","Blaine","PM25","UG/M3",31.5,"MPCA",92,"2025-07-14 06:41:53",NA
