"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-31 17:49:52","2025-07-31 22:50:43"
"07/31/2025","16:00","271377001","Virginia","PM25","UG/M3",122.6,"MPCA",186,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",109.1,"MPCA",179,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","270213410","Leech Lake Nation: C","PM25","UG/M3",105.3,"MPCA",177,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","270750005","Ely","PM25","UG/M3",103.6,"MPCA",176,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",102.6,"MPCA",175,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","271377554","West Duluth","PM25","UG/M3",95.3,"MPCA",172,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","271377550","Duluth-WDSE","PM25","UG/M3",87.9,"MPCA",168,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","270317810","Grand Portage","PM25","UG/M3",83.4,"MPCA",165,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","271095008","Rochester","PM25","UG/M3",78.4,"MPCA",163,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","270052013","Detroit Lakes","PM25","UG/M3",75.1,"MPCA",161,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","270353204","Brainerd","PM25","UG/M3",72.7,"MPCA",160,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","270177417","Fond du Lac","PM25","UG/M3",70.1,"MPCA",159,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","270370470","Apple Valley","PM25","UG/M3",68.2,"MPCA",158,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","270531904","Minneapolis - East P","PM25","UG/M3",69.3,"MPCA",158,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","271390505","Shakopee","PM25","UG/M3",66.5,"MPCA",157,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","270031002","Blaine","PM25","UG/M3",64.2,"MPCA",155,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","270370480","Lakeville - Near Roa","PM25","UG/M3",63.4,"MPCA",155,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",64.2,"MPCA",155,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","270530962","Minneapolis - Near R","PM25","UG/M3",60.6,"MPCA",154,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","270530963","Minneapolis - Anders","PM25","UG/M3",61,"MPCA",154,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","271453052","St. Cloud","PM25","UG/M3",60,"MPCA",153,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","271713201","St. Michael","PM25","UG/M3",58.5,"MPCA",153,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",58.3,"MPCA",152,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","380171004","Fargo NW","PM25","UG/M3",56,"North Dakota Department of Environmental Quality",151,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","270834210","Marshall","PM25","UG/M3",51.2,"MPCA",140,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","840460990009","SF-USD","PM25","UG/M3",41.4,"South Dakota Department of Agriculture and Natural Resources",116,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","840460130004","Aberdeen","PM25","UG/M3",38.7,"South Dakota Department of Agriculture and Natural Resources",109,"2025-07-31 17:49:52",NA
"07/31/2025","16:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",37,"Iowa DNR",105,"2025-07-31 17:49:52",NA
