"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-18 21:44:20","2023-05-19 02:45:11"
"05/18/2023","20:00","270370480","Lakeville - Near Roa","PM25","UG/M3",120.8,"MPCA",185,"2023-05-18 21:44:20",NA
"05/18/2023","20:00","271390505","Shakopee","PM25","UG/M3",121.7,"MPCA",185,"2023-05-18 21:44:20",NA
"05/18/2023","20:00","270370470","Apple Valley","PM25","UG/M3",115.3,"MPCA",182,"2023-05-18 21:44:20",NA
"05/18/2023","20:00","270530963","Minneapolis-Phillips","PM25","UG/M3",111.9,"MPCA",180,"2023-05-18 21:44:20",NA
"05/18/2023","20:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",108.9,"MPCA",179,"2023-05-18 21:44:20",NA
"05/18/2023","20:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",90,"Iowa DNR",169,"2023-05-18 21:44:20",NA
"05/18/2023","20:00","271377554","West Duluth","PM25","UG/M3",87.9,"MPCA",168,"2023-05-18 21:44:20",NA
"05/18/2023","20:00","270177417","Fond du Lac","PM25","UG/M3",86.8,"MPCA",167,"2023-05-18 21:44:20",NA
"05/18/2023","20:00","271377550","Duluth-WDSE","PM25","UG/M3",86.5,"MPCA",167,"2023-05-18 21:44:20",NA
"05/18/2023","20:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",85.2,"MPCA",166,"2023-05-18 21:44:20",NA
"05/18/2023","20:00","270031002","Blaine","PM25","UG/M3",79,"MPCA",163,"2023-05-18 21:44:20",NA
"05/18/2023","20:00","840460990009","SF-USD","PM25","UG/M3",72.3,"South Dakota Department of Agriculture and Natural Resources",160,"2023-05-18 21:44:20",NA
"05/18/2023","20:00","271095008","Rochester","PM25","UG/M3",65.8,"MPCA",156,"2023-05-18 21:44:20",NA
"05/18/2023","20:00","270750005","Ely","PM25","UG/M3",63,"MPCA",155,"2023-05-18 21:44:20",NA
"05/18/2023","20:00","271453052","St. Cloud","PM25","UG/M3",59,"MPCA",153,"2023-05-18 21:44:20",NA
"05/18/2023","20:00","271713201","St. Michael","PM25","UG/M3",53.4,"MPCA",145,"2023-05-18 21:44:20",NA
"05/18/2023","20:00","270353204","Brainerd","PM25","UG/M3",44.7,"MPCA",124,"2023-05-18 21:44:20",NA
"05/18/2023","20:00","270834210","Marshall","PM25","UG/M3",42.4,"MPCA",118,"2023-05-18 21:44:20",NA
"05/18/2023","20:00","550630012","LACROSSE DOT","PM25","UG/M3",31.9,"Wisconsin Dept. of Natural Resources",93,"2023-05-18 21:44:20",NA
