"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-14 12:46:59","2025-07-14 17:47:50"
"07/14/2025","11:00","271377554","West Duluth","PM25","UG/M3",74.2,"MPCA",161,"2025-07-14 12:46:59",NA
"07/14/2025","11:00","270353204","Brainerd","PM25","UG/M3",70.9,"MPCA",159,"2025-07-14 12:46:59",NA
"07/14/2025","11:00","271377001","Virginia","PM25","UG/M3",71.4,"MPCA",159,"2025-07-14 12:46:59",NA
"07/14/2025","11:00","271377550","Duluth-WDSE","PM25","UG/M3",66.8,"MPCA",157,"2025-07-14 12:46:59",NA
"07/14/2025","11:00","270750005","Ely","PM25","UG/M3",65.4,"MPCA",156,"2025-07-14 12:46:59",NA
"07/14/2025","11:00","270177417","Fond du Lac","PM25","UG/M3",61.6,"MPCA",154,"2025-07-14 12:46:59",NA
"07/14/2025","11:00","270213410","Leech Lake Nation: C","PM25","UG/M3",53.1,"MPCA",144,"2025-07-14 12:46:59",NA
"07/14/2025","11:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",49.7,"MPCA",136,"2025-07-14 12:46:59",NA
"07/14/2025","11:00","270052013","Detroit Lakes","PM25","UG/M3",46.8,"MPCA",129,"2025-07-14 12:46:59",NA
"07/14/2025","11:00","271453052","St. Cloud","PM25","UG/M3",40.2,"MPCA",113,"2025-07-14 12:46:59",NA
"07/14/2025","11:00","270031002","Blaine","PM25","UG/M3",38.2,"MPCA",108,"2025-07-14 12:46:59",NA
"07/14/2025","11:00","271713201","St. Michael","PM25","UG/M3",36.1,"MPCA",102,"2025-07-14 12:46:59",NA
"07/14/2025","11:00","270317810","Grand Portage","PM25","UG/M3",33.7,"MPCA",96,"2025-07-14 12:46:59",NA
"07/14/2025","11:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",32.4,"MPCA",94,"2025-07-14 12:46:59",NA
"07/14/2025","11:00","271095008","Rochester","PM25","UG/M3",31.9,"MPCA",93,"2025-07-14 12:46:59",NA
